response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1983,0.1277,0.0017,0.0001,0.0702,0.0003,200,258.6512
0.2081,0.1366,0.0023,0.0001,0.0711,0.0001,200,258.8495
0.2058,0.1228,0.0015,0.0001,0.0827,0.0002,200,259.0576
0.2185,0.1518,0.0015,0.0001,0.0665,0.0001,200,259.2633
0.1979,0.1410,0.0015,0.0001,0.0566,0.0001,200,259.4819
0.1590,0.1006,0.0015,0.0001,0.0581,0.0002,200,259.6798
0.1608,0.1055,0.0019,0.0001,0.0550,0.0002,200,259.8388
0.2064,0.1206,0.0018,0.0001,0.0855,0.0002,200,259.9997
0.1763,0.1145,0.0018,0.0001,0.0614,0.0002,200,260.2061
0.1643,0.1063,0.0021,0.0001,0.0576,0.0001,200,260.3824
0.1559,0.1007,0.0018,0.0001,0.0549,0.0001,200,260.5467
0.1559,0.0999,0.0019,0.0001,0.0556,0.0002,200,260.7025
0.1581,0.1015,0.0018,0.0001,0.0563,0.0001,200,260.8584
0.1547,0.1003,0.0016,0.0001,0.0541,0.0001,200,261.0165
0.1579,0.0996,0.0010,0.0001,0.0580,0.0001,200,261.1713
0.1536,0.0979,0.0012,0.0001,0.0554,0.0002,200,261.3292
0.1565,0.0988,0.0016,0.0001,0.0574,0.0001,200,261.4828
0.1528,0.1000,0.0017,0.0001,0.0525,0.0002,200,261.6393
0.1525,0.0985,0.0017,0.0001,0.0536,0.0002,200,261.7922
0.1597,0.0997,0.0017,0.0001,0.0596,0.0002,200,261.9447
0.1648,0.1096,0.0018,0.0001,0.0547,0.0002,200,262.1044
0.1573,0.1006,0.0020,0.0001,0.0564,0.0001,200,262.2692
0.1580,0.0986,0.0014,0.0001,0.0590,0.0002,200,262.4266
0.1746,0.1109,0.0019,0.0001,0.0633,0.0002,200,262.5846
0.2750,0.1126,0.0022,0.0001,0.1621,0.0001,200,262.7592
0.1646,0.1076,0.0014,0.0001,0.0566,0.0001,200,263.0342
0.1538,0.0991,0.0014,0.0001,0.0544,0.0001,200,263.1988
0.1597,0.1009,0.0014,0.0001,0.0586,0.0001,200,263.3526
0.1556,0.1016,0.0016,0.0001,0.0537,0.0001,200,263.5124
0.1562,0.0977,0.0013,0.0001,0.0581,0.0002,200,263.6679
0.1564,0.1002,0.0013,0.0001,0.0558,0.0002,200,263.8241
0.1556,0.0983,0.0013,0.0001,0.0568,0.0003,200,263.9805
0.1570,0.1008,0.0017,0.0001,0.0559,0.0001,200,264.1361
0.1649,0.1101,0.0018,0.0001,0.0545,0.0002,200,264.2931
0.1588,0.1011,0.0018,0.0001,0.0573,0.0002,200,264.4580
0.1542,0.1003,0.0020,0.0001,0.0536,0.0002,200,264.6168
0.1537,0.0979,0.0015,0.0001,0.0556,0.0001,200,264.7710
0.1529,0.0996,0.0009,0.0001,0.0530,0.0002,200,264.9247
0.1515,0.0979,0.0019,0.0001,0.0533,0.0001,200,265.0776
0.1541,0.1009,0.0017,0.0001,0.0529,0.0002,200,265.2292
0.1688,0.1006,0.0018,0.0001,0.0678,0.0002,200,265.3833
0.1578,0.1029,0.0018,0.0001,0.0546,0.0001,200,265.5521
0.1583,0.1022,0.0017,0.0001,0.0558,0.0002,200,265.7100
0.1506,0.0979,0.0017,0.0001,0.0523,0.0002,200,265.8683
0.1624,0.1048,0.0017,0.0001,0.0573,0.0002,200,266.0189
0.1581,0.1025,0.0026,0.0001,0.0553,0.0002,200,266.1814
0.1553,0.0981,0.0015,0.0001,0.0568,0.0002,200,266.3395
0.1589,0.1031,0.0014,0.0001,0.0555,0.0001,200,266.4948
0.1551,0.1008,0.0014,0.0001,0.0540,0.0001,200,266.6537
0.1827,0.1187,0.0014,0.0001,0.0637,0.0002,200,266.8088
0.1707,0.1146,0.0019,0.0001,0.0558,0.0002,200,266.9915
0.1576,0.0997,0.0015,0.0001,0.0576,0.0002,200,267.1623
0.1539,0.0988,0.0015,0.0001,0.0547,0.0002,200,267.3199
0.1524,0.0982,0.0014,0.0001,0.0539,0.0001,200,267.4738
0.1531,0.0998,0.0015,0.0001,0.0530,0.0001,200,267.6262
0.1536,0.0997,0.0014,0.0001,0.0527,0.0010,200,267.7793
0.1648,0.1090,0.0034,0.0001,0.0555,0.0001,200,267.9329
0.1560,0.1002,0.0019,0.0001,0.0554,0.0002,200,268.0977
0.1544,0.0981,0.0017,0.0001,0.0560,0.0002,200,268.2537
0.1564,0.1008,0.0018,0.0001,0.0552,0.0002,200,268.4082
0.1553,0.0989,0.0017,0.0001,0.0561,0.0001,200,268.5645
0.1587,0.0965,0.0013,0.0001,0.0609,0.0002,200,268.7198
0.1768,0.1137,0.0017,0.0001,0.0627,0.0003,200,268.8785
0.1591,0.1033,0.0017,0.0001,0.0555,0.0001,200,269.0553
0.1604,0.1047,0.0025,0.0001,0.0555,0.0001,200,269.2145
0.1461,0.0945,0.0010,0.0001,0.0510,0.0005,200,269.3749
0.1596,0.1022,0.0017,0.0001,0.0572,0.0001,200,269.5210
0.1530,0.0987,0.0011,0.0001,0.0540,0.0002,200,269.6806
0.1536,0.0985,0.0015,0.0001,0.0547,0.0001,200,269.8336
0.1623,0.1031,0.0017,0.0001,0.0590,0.0001,200,269.9872
0.1579,0.1025,0.0019,0.0001,0.0551,0.0001,200,270.1495
0.1551,0.0992,0.0016,0.0001,0.0556,0.0001,200,270.3075
0.1655,0.1062,0.0012,0.0001,0.0591,0.0001,200,270.4626
0.1673,0.1118,0.0014,0.0001,0.0551,0.0001,200,270.6281
0.1695,0.1050,0.0017,0.0001,0.0641,0.0002,200,270.7954
0.1880,0.1256,0.0018,0.0001,0.0621,0.0002,200,270.9649
0.1618,0.1064,0.0018,0.0001,0.0552,0.0001,200,271.1529
0.1594,0.1036,0.0017,0.0001,0.0555,0.0001,200,271.3148
0.1569,0.1011,0.0015,0.0001,0.0554,0.0002,200,271.4741
0.1603,0.1038,0.0017,0.0001,0.0561,0.0002,200,271.6310
0.1670,0.1064,0.0018,0.0001,0.0603,0.0001,200,271.7913
0.1551,0.1008,0.0013,0.0001,0.0541,0.0001,200,271.9583
0.1526,0.0968,0.0013,0.0001,0.0555,0.0001,200,272.1134
0.1528,0.1006,0.0015,0.0001,0.0519,0.0001,200,272.2660
0.1542,0.0970,0.0015,0.0001,0.0568,0.0002,200,272.4187
0.1708,0.1014,0.0014,0.0001,0.0691,0.0002,200,272.5729
0.1627,0.0996,0.0017,0.0001,0.0627,0.0002,200,272.7437
0.2314,0.1351,0.0017,0.0001,0.0959,0.0002,200,272.9063
0.1564,0.1006,0.0018,0.0001,0.0554,0.0002,200,273.1377
0.1553,0.1009,0.0018,0.0001,0.0541,0.0001,200,273.2941
0.1543,0.0988,0.0018,0.0001,0.0552,0.0001,200,273.4494
0.1587,0.1006,0.0018,0.0001,0.0578,0.0001,200,273.6038
0.1609,0.1022,0.0018,0.0001,0.0583,0.0001,200,273.7625
0.1562,0.1004,0.0013,0.0001,0.0555,0.0001,200,273.9233
0.1583,0.0997,0.0008,0.0001,0.0583,0.0002,200,274.0796
0.1646,0.1075,0.0016,0.0001,0.0569,0.0001,200,274.2379
0.1541,0.0984,0.0014,0.0001,0.0554,0.0002,200,274.4025
0.1545,0.0979,0.0016,0.0001,0.0563,0.0002,200,274.5566
0.1597,0.0999,0.0016,0.0001,0.0595,0.0002,200,274.7111
0.1581,0.1026,0.0011,0.0001,0.0553,0.0001,200,274.8708
0.1575,0.1001,0.0015,0.0001,0.0571,0.0001,200,275.0289
0.1544,0.0983,0.0015,0.0001,0.0558,0.0002,200,275.1865
0.1553,0.1025,0.0018,0.0001,0.0525,0.0001,200,275.3409
0.1561,0.1000,0.0017,0.0001,0.0557,0.0002,200,275.4962
0.1558,0.1012,0.0019,0.0001,0.0542,0.0001,200,275.6523
0.1571,0.1006,0.0018,0.0001,0.0562,0.0001,200,275.8081
0.1561,0.0982,0.0018,0.0001,0.0576,0.0001,200,275.9652
0.1566,0.1022,0.0015,0.0001,0.0542,0.0002,200,276.1213
0.1644,0.1049,0.0018,0.0001,0.0593,0.0001,200,276.2779
0.1556,0.1012,0.0009,0.0001,0.0542,0.0001,200,276.4424
0.1627,0.1112,0.0013,0.0001,0.0512,0.0001,200,276.5980
0.1582,0.1018,0.0013,0.0001,0.0562,0.0001,200,276.7607
0.1569,0.0972,0.0015,0.0001,0.0594,0.0001,200,276.9190
0.1631,0.1045,0.0013,0.0001,0.0584,0.0002,200,277.0759
0.1540,0.0989,0.0015,0.0001,0.0548,0.0002,200,277.2390
0.1603,0.1066,0.0018,0.0001,0.0533,0.0002,200,277.3930
0.1603,0.0999,0.0018,0.0001,0.0600,0.0002,200,277.5532
0.1597,0.0993,0.0018,0.0001,0.0601,0.0001,200,277.7135
0.1559,0.1010,0.0016,0.0001,0.0546,0.0001,200,277.8732
0.1578,0.0992,0.0014,0.0001,0.0583,0.0001,200,278.0291
0.1545,0.1015,0.0018,0.0001,0.0526,0.0002,200,278.1869
0.1599,0.1039,0.0018,0.0002,0.0552,0.0001,200,278.3414
0.1636,0.1072,0.0012,0.0001,0.0561,0.0002,200,278.5013
0.1618,0.1052,0.0018,0.0001,0.0563,0.0001,200,278.6650
0.1539,0.1009,0.0021,0.0001,0.0528,0.0001,200,278.8268
0.1579,0.1008,0.0021,0.0001,0.0566,0.0003,200,278.9807
0.1697,0.1149,0.0027,0.0001,0.0545,0.0001,200,279.1386
0.1567,0.1010,0.0013,0.0001,0.0554,0.0001,200,279.3082
0.1609,0.0997,0.0015,0.0001,0.0609,0.0001,200,279.4649
0.1574,0.0995,0.0014,0.0001,0.0574,0.0003,200,279.6258
0.1588,0.1017,0.0018,0.0002,0.0566,0.0002,200,279.7832
0.1569,0.1009,0.0019,0.0001,0.0555,0.0002,200,279.9420
0.1620,0.1048,0.0019,0.0001,0.0568,0.0002,200,280.0988
0.1581,0.1001,0.0017,0.0001,0.0578,0.0001,200,280.2608
0.1651,0.1050,0.0014,0.0001,0.0599,0.0001,200,280.4190
0.1582,0.0991,0.0017,0.0001,0.0588,0.0002,200,280.5841
0.1661,0.1075,0.0018,0.0001,0.0583,0.0002,200,280.7423
0.1703,0.1116,0.0017,0.0001,0.0585,0.0001,200,280.9085
0.1632,0.1017,0.0019,0.0001,0.0612,0.0002,200,281.0788
0.1626,0.1048,0.0020,0.0001,0.0575,0.0002,200,281.2420
0.1571,0.1005,0.0018,0.0001,0.0548,0.0017,200,281.4047
0.4078,0.3500,0.0026,0.0001,0.0573,0.0003,200,281.5619
0.1663,0.0998,0.0011,0.0001,0.0663,0.0001,200,281.9697
0.1598,0.1015,0.0015,0.0001,0.0579,0.0002,200,282.1360
0.1601,0.1015,0.0019,0.0001,0.0584,0.0001,200,282.2957
0.1593,0.1008,0.0017,0.0001,0.0581,0.0002,200,282.4559
0.1550,0.1006,0.0016,0.0001,0.0541,0.0002,200,282.6152
0.1734,0.0981,0.0011,0.0001,0.0750,0.0002,200,282.7702
0.1899,0.1329,0.0017,0.0001,0.0567,0.0002,200,282.9437
0.1574,0.1016,0.0018,0.0001,0.0555,0.0002,200,283.1336
0.1601,0.0996,0.0017,0.0001,0.0602,0.0002,200,283.2910
0.1591,0.1007,0.0017,0.0001,0.0580,0.0002,200,283.4512
0.1669,0.1016,0.0017,0.0001,0.0650,0.0001,200,283.6102
0.1593,0.1024,0.0015,0.0001,0.0566,0.0001,200,283.7771
0.1530,0.1003,0.0014,0.0001,0.0523,0.0002,200,283.9365
0.1642,0.1023,0.0018,0.0001,0.0615,0.0002,200,284.0895
0.1548,0.0999,0.0018,0.0001,0.0545,0.0002,200,284.2537
0.1585,0.0991,0.0018,0.0001,0.0590,0.0002,200,284.4085
0.1552,0.0999,0.0018,0.0001,0.0549,0.0002,200,284.5670
0.1625,0.1039,0.0015,0.0001,0.0581,0.0002,200,284.7222
0.1565,0.0993,0.0017,0.0001,0.0568,0.0002,200,284.8847
0.1517,0.0993,0.0018,0.0001,0.0521,0.0001,200,285.0411
0.1573,0.0998,0.0025,0.0001,0.0571,0.0002,200,285.1928
0.1572,0.0991,0.0013,0.0001,0.0579,0.0002,200,285.3501
0.2035,0.1491,0.0016,0.0001,0.0541,0.0001,200,285.5073
0.1564,0.1008,0.0014,0.0001,0.0553,0.0001,200,285.7108
0.1518,0.0982,0.0010,0.0001,0.0533,0.0001,200,285.8672
0.1696,0.1103,0.0014,0.0001,0.0589,0.0002,200,286.0190
0.1626,0.1046,0.0019,0.0001,0.0577,0.0002,200,286.1886
0.1557,0.1010,0.0019,0.0001,0.0544,0.0002,200,286.3512
0.1565,0.0987,0.0019,0.0001,0.0575,0.0002,200,286.5069
0.1559,0.0996,0.0018,0.0001,0.0560,0.0002,200,286.6635
0.1654,0.1054,0.0016,0.0001,0.0597,0.0001,200,286.8193
0.1606,0.1027,0.0014,0.0001,0.0575,0.0001,200,286.9847
0.1640,0.0998,0.0019,0.0001,0.0639,0.0001,200,287.1453
0.1826,0.1268,0.0017,0.0001,0.0555,0.0002,200,287.3093
0.1563,0.1002,0.0017,0.0001,0.0558,0.0002,200,287.4919
0.1569,0.1013,0.0018,0.0001,0.0552,0.0002,200,287.6482
0.1544,0.0989,0.0018,0.0001,0.0552,0.0002,200,287.8051
0.1538,0.0988,0.0016,0.0001,0.0547,0.0002,200,287.9595
0.1508,0.0982,0.0016,0.0001,0.0523,0.0002,200,288.1134
0.1553,0.0983,0.0016,0.0001,0.0568,0.0001,200,288.2642
0.1549,0.1002,0.0010,0.0001,0.0545,0.0001,200,288.4195
0.1653,0.1022,0.0013,0.0001,0.0628,0.0001,200,288.5744
0.1630,0.1045,0.0014,0.0001,0.0581,0.0001,200,288.7397
0.1730,0.1071,0.0018,0.0001,0.0656,0.0002,200,288.9027
0.1566,0.1023,0.0016,0.0001,0.0538,0.0003,200,289.0757
0.1528,0.1004,0.0019,0.0001,0.0520,0.0002,200,289.2323
0.1612,0.1051,0.0024,0.0001,0.0558,0.0002,200,289.3851
0.1529,0.0979,0.0014,0.0001,0.0546,0.0001,200,289.5463
0.1527,0.0982,0.0014,0.0001,0.0538,0.0005,200,289.6992
0.1593,0.1015,0.0015,0.0001,0.0574,0.0002,200,289.8519
0.1539,0.0987,0.0017,0.0001,0.0548,0.0001,200,290.0112
0.1588,0.1038,0.0023,0.0001,0.0547,0.0001,200,290.1650
0.1572,0.1010,0.0014,0.0001,0.0559,0.0001,200,290.3238
0.1633,0.1039,0.0017,0.0001,0.0591,0.0001,200,290.4810
0.1564,0.1018,0.0018,0.0001,0.0542,0.0002,200,290.6443
0.1555,0.0985,0.0017,0.0001,0.0567,0.0001,200,290.8007
0.1602,0.0962,0.0010,0.0001,0.0637,0.0002,200,290.9562
0.1682,0.1093,0.0017,0.0001,0.0586,0.0002,200,291.1164
0.1754,0.1167,0.0013,0.0001,0.0583,0.0002,200,291.2846
0.1711,0.1143,0.0017,0.0001,0.0565,0.0001,200,291.4600
0.1569,0.1017,0.0016,0.0001,0.0549,0.0002,200,291.6312
0.1575,0.1002,0.0017,0.0001,0.0569,0.0002,200,291.7881
0.1558,0.1008,0.0014,0.0001,0.0546,0.0002,200,291.9456
0.1631,0.1008,0.0018,0.0001,0.0620,0.0002,200,292.1014
0.1568,0.1015,0.0021,0.0001,0.0551,0.0001,200,292.2646
0.1545,0.0993,0.0016,0.0001,0.0549,0.0001,200,292.4214
0.1585,0.1039,0.0017,0.0001,0.0543,0.0001,200,292.5759
0.1553,0.0983,0.0017,0.0001,0.0566,0.0002,200,292.7343
0.2363,0.1293,0.0018,0.0001,0.1066,0.0002,200,292.8896
0.1597,0.1009,0.0017,0.0001,0.0585,0.0002,200,293.1259
0.1732,0.1112,0.0016,0.0001,0.0616,0.0002,200,293.2856
0.1668,0.1094,0.0020,0.0001,0.0571,0.0001,200,293.4588
0.1839,0.1091,0.0013,0.0001,0.0745,0.0002,200,293.6256
0.1624,0.1070,0.0017,0.0001,0.0550,0.0001,200,293.8094
0.1542,0.1001,0.0015,0.0001,0.0538,0.0001,200,293.9718
0.1589,0.1005,0.0013,0.0001,0.0580,0.0002,200,294.1260
0.1867,0.1112,0.0015,0.0001,0.0751,0.0001,200,294.2849
0.1936,0.1302,0.0014,0.0001,0.0631,0.0001,200,294.4715
0.1596,0.1048,0.0014,0.0001,0.0545,0.0001,200,294.6651
0.1586,0.0994,0.0016,0.0001,0.0588,0.0002,200,294.8247
0.1583,0.1034,0.0019,0.0002,0.0545,0.0002,200,294.9833
0.1709,0.1135,0.0016,0.0001,0.0571,0.0001,200,295.1417
0.1536,0.0994,0.0015,0.0001,0.0539,0.0001,200,295.3126
0.1572,0.1027,0.0019,0.0001,0.0542,0.0001,200,295.4661
0.1568,0.0993,0.0016,0.0001,0.0572,0.0001,200,295.6234
0.1615,0.1022,0.0014,0.0001,0.0590,0.0001,200,295.7802
0.1573,0.1037,0.0018,0.0001,0.0532,0.0001,200,295.9417
0.1582,0.0987,0.0018,0.0001,0.0591,0.0001,200,296.0990
0.1608,0.1053,0.0019,0.0002,0.0551,0.0001,200,296.2571
0.1651,0.1017,0.0016,0.0001,0.0605,0.0028,200,296.4179
0.1682,0.1099,0.0039,0.0001,0.0574,0.0001,200,296.5830
0.1609,0.1047,0.0019,0.0001,0.0559,0.0001,200,296.7513
0.1649,0.1051,0.0018,0.0001,0.0595,0.0002,200,296.9121
0.1540,0.1000,0.0018,0.0001,0.0538,0.0001,200,297.0770
0.1529,0.0972,0.0008,0.0001,0.0553,0.0002,200,297.2310
0.1654,0.1009,0.0017,0.0001,0.0642,0.0001,200,297.3840
0.1548,0.0990,0.0015,0.0001,0.0555,0.0002,200,297.5494
0.1543,0.1014,0.0015,0.0001,0.0527,0.0001,200,297.7043
0.1539,0.1014,0.0016,0.0001,0.0523,0.0001,200,297.8586
0.1570,0.1017,0.0014,0.0001,0.0550,0.0001,200,298.0125
0.1516,0.0988,0.0011,0.0001,0.0526,0.0001,200,298.1695
0.1589,0.1025,0.0012,0.0001,0.0561,0.0002,200,298.3211
0.1620,0.1014,0.0018,0.0001,0.0602,0.0002,200,298.4800
0.1561,0.1020,0.0018,0.0001,0.0538,0.0002,200,298.6420
0.1630,0.1082,0.0018,0.0001,0.0545,0.0002,200,298.7981
0.1570,0.0998,0.0018,0.0001,0.0569,0.0001,200,298.9611
0.1561,0.1010,0.0014,0.0001,0.0548,0.0001,200,299.1181
0.1559,0.0980,0.0008,0.0001,0.0575,0.0002,200,299.2742
0.1543,0.0990,0.0014,0.0001,0.0546,0.0005,200,299.4301
0.1621,0.1013,0.0022,0.0001,0.0605,0.0001,200,299.5844
0.1627,0.1017,0.0014,0.0001,0.0606,0.0002,200,299.7465
0.1911,0.1295,0.0017,0.0001,0.0612,0.0002,200,299.9092
0.1578,0.0997,0.0019,0.0001,0.0578,0.0001,200,300.1003
0.1575,0.1006,0.0018,0.0001,0.0566,0.0001,200,300.2581
0.1566,0.0997,0.0018,0.0001,0.0566,0.0002,200,300.4156
0.1644,0.1050,0.0024,0.0001,0.0591,0.0001,200,300.5722
0.1606,0.1080,0.0019,0.0001,0.0523,0.0002,200,300.7366
0.1574,0.1031,0.0017,0.0001,0.0539,0.0002,200,300.8972
0.1540,0.1003,0.0017,0.0001,0.0530,0.0005,200,301.0546
0.1662,0.1105,0.0021,0.0001,0.0554,0.0002,200,301.2087
0.1562,0.0997,0.0016,0.0001,0.0562,0.0001,200,301.3750
0.1535,0.0995,0.0015,0.0001,0.0538,0.0001,200,301.5311
0.1556,0.0987,0.0014,0.0001,0.0566,0.0001,200,301.6846
0.1544,0.0973,0.0015,0.0001,0.0568,0.0001,200,301.8403
0.1609,0.1056,0.0016,0.0001,0.0550,0.0001,200,301.9947
0.1563,0.1019,0.0017,0.0001,0.0541,0.0001,200,302.1556
0.1567,0.1010,0.0017,0.0001,0.0553,0.0003,200,302.3119
0.1535,0.0973,0.0012,0.0001,0.0558,0.0002,200,302.4687
0.1640,0.1097,0.0015,0.0001,0.0540,0.0001,200,302.6222
0.1755,0.0993,0.0019,0.0001,0.0760,0.0001,200,302.7862
0.2045,0.1149,0.0017,0.0001,0.0893,0.0001,200,302.9617
0.1538,0.0986,0.0016,0.0001,0.0549,0.0001,200,303.1662
0.1495,0.0975,0.0012,0.0001,0.0517,0.0002,200,303.3200
0.1540,0.0994,0.0012,0.0001,0.0543,0.0002,200,303.4695
0.1616,0.1016,0.0014,0.0001,0.0597,0.0001,200,303.6235
0.1564,0.1032,0.0016,0.0001,0.0528,0.0001,200,303.7851
0.1566,0.0994,0.0018,0.0001,0.0568,0.0002,200,303.9415
0.1527,0.0993,0.0017,0.0001,0.0530,0.0002,200,304.0981
0.1572,0.1007,0.0016,0.0001,0.0561,0.0002,200,304.2508
0.1569,0.1036,0.0019,0.0001,0.0529,0.0001,200,304.4079
0.1546,0.1016,0.0019,0.0001,0.0527,0.0001,200,304.5648
0.1637,0.1078,0.0013,0.0001,0.0555,0.0002,200,304.7194
0.1572,0.1015,0.0018,0.0001,0.0553,0.0002,200,304.8831
0.1605,0.1029,0.0025,0.0001,0.0574,0.0002,200,305.0403
0.1560,0.1012,0.0014,0.0001,0.0545,0.0002,200,305.2009
0.1568,0.0991,0.0016,0.0001,0.0574,0.0001,200,305.3569
0.1919,0.1391,0.0017,0.0001,0.0524,0.0001,200,305.5137
0.1527,0.0977,0.0015,0.0001,0.0547,0.0001,200,305.7056
0.1555,0.0978,0.0016,0.0001,0.0574,0.0001,200,305.8583
0.1559,0.1002,0.0015,0.0001,0.0555,0.0001,200,306.0138
0.1623,0.1009,0.0012,0.0001,0.0612,0.0001,200,306.1698
0.1630,0.1027,0.0024,0.0001,0.0600,0.0001,200,306.3321
0.1555,0.1007,0.0019,0.0001,0.0544,0.0002,200,306.4951
0.1592,0.1008,0.0018,0.0001,0.0581,0.0002,200,306.6506
0.1583,0.1026,0.0017,0.0001,0.0553,0.0002,200,306.8098
0.1529,0.0982,0.0012,0.0001,0.0543,0.0001,200,306.9681
0.1762,0.1175,0.0014,0.0001,0.0583,0.0002,200,307.1211
0.1815,0.1106,0.0017,0.0001,0.0705,0.0002,200,307.2972
0.1721,0.1149,0.0018,0.0001,0.0569,0.0001,200,307.4787
0.1561,0.0998,0.0013,0.0001,0.0561,0.0001,200,307.6508
0.1665,0.1073,0.0015,0.0001,0.0589,0.0002,200,307.8069
0.1686,0.1089,0.0013,0.0001,0.0594,0.0002,200,307.9735
0.1718,0.1150,0.0015,0.0001,0.0565,0.0001,200,308.1421
0.1577,0.1022,0.0018,0.0001,0.0551,0.0001,200,308.3139
0.1680,0.1024,0.0015,0.0001,0.0652,0.0002,200,308.4716
0.1696,0.1122,0.0018,0.0001,0.0571,0.0002,200,308.6395
0.1567,0.1014,0.0018,0.0001,0.0550,0.0001,200,308.8092
0.1612,0.1041,0.0017,0.0001,0.0568,0.0001,200,308.9658
0.1591,0.1032,0.0018,0.0001,0.0555,0.0002,200,309.1270
0.1621,0.1044,0.0017,0.0001,0.0574,0.0002,200,309.2861
0.1677,0.1083,0.0018,0.0001,0.0590,0.0002,200,309.4482
0.1599,0.1055,0.0015,0.0001,0.0540,0.0002,200,309.6160
0.1763,0.1111,0.0023,0.0001,0.0649,0.0001,200,309.7759
0.1645,0.1093,0.0015,0.0001,0.0549,0.0001,200,309.9522
0.1704,0.1125,0.0014,0.0001,0.0575,0.0002,200,310.1167
0.1666,0.1131,0.0017,0.0001,0.0532,0.0001,200,310.2871
0.1567,0.0991,0.0018,0.0001,0.0573,0.0001,200,310.4537
0.1527,0.1009,0.0019,0.0001,0.0515,0.0001,200,310.6105
0.1792,0.1115,0.0018,0.0001,0.0673,0.0002,200,310.7632
0.1654,0.1055,0.0019,0.0001,0.0596,0.0001,200,310.9424
0.1914,0.1286,0.0015,0.0001,0.0624,0.0002,200,311.1078
0.1638,0.1059,0.0016,0.0001,0.0576,0.0001,200,311.2992
0.1614,0.1020,0.0015,0.0001,0.0591,0.0002,200,311.4630
0.1659,0.1075,0.0014,0.0001,0.0581,0.0002,200,311.6244
0.1626,0.0996,0.0018,0.0001,0.0626,0.0002,200,311.7904
0.1667,0.1072,0.0018,0.0001,0.0590,0.0003,200,311.9529
0.1642,0.1040,0.0014,0.0001,0.0599,0.0001,200,312.1196
0.1555,0.0996,0.0013,0.0001,0.0556,0.0002,200,312.2838
0.1573,0.0972,0.0018,0.0001,0.0598,0.0001,200,312.4393
0.1651,0.1068,0.0018,0.0001,0.0580,0.0001,200,312.5966
0.2065,0.1254,0.0018,0.0001,0.0807,0.0002,200,312.7617
0.2608,0.1946,0.0012,0.0001,0.0657,0.0001,200,312.9683
0.1617,0.1073,0.0023,0.0001,0.0541,0.0002,200,313.2290
0.1610,0.1041,0.0014,0.0001,0.0566,0.0001,200,313.3907
0.1646,0.1050,0.0015,0.0001,0.0593,0.0002,200,313.5518
0.1740,0.1163,0.0017,0.0001,0.0574,0.0001,200,313.7164
0.1641,0.1059,0.0017,0.0001,0.0579,0.0001,200,313.8905
0.1606,0.1055,0.0015,0.0001,0.0548,0.0001,200,314.0546
0.1733,0.1136,0.0022,0.0001,0.0594,0.0002,200,314.2152
0.1866,0.1192,0.0019,0.0001,0.0671,0.0001,200,314.3885
0.1908,0.1227,0.0017,0.0001,0.0678,0.0002,200,314.5751
0.1657,0.1108,0.0019,0.0001,0.0546,0.0002,200,314.7659
0.1632,0.1090,0.0017,0.0001,0.0539,0.0001,200,314.9316
0.1957,0.1267,0.0016,0.0001,0.0686,0.0002,200,315.0949
0.1650,0.1070,0.0018,0.0002,0.0576,0.0002,200,315.2906
0.1683,0.1050,0.0029,0.0001,0.0630,0.0002,200,315.4556
0.1652,0.1100,0.0015,0.0001,0.0549,0.0002,200,315.6239
0.1623,0.1057,0.0017,0.0001,0.0563,0.0001,200,315.7891
0.1671,0.1076,0.0017,0.0001,0.0592,0.0001,200,315.9514
0.1579,0.1022,0.0012,0.0001,0.0554,0.0001,200,316.1185
0.1892,0.1160,0.0017,0.0001,0.0729,0.0001,200,316.2764
0.1563,0.1022,0.0018,0.0001,0.0538,0.0002,200,316.4656
0.1520,0.0969,0.0015,0.0001,0.0549,0.0001,200,316.6219
0.1561,0.1001,0.0015,0.0001,0.0557,0.0001,200,316.7739
0.1602,0.1012,0.0020,0.0001,0.0586,0.0002,200,316.9300
0.1632,0.1040,0.0019,0.0001,0.0589,0.0002,200,317.0903
0.1607,0.1071,0.0018,0.0001,0.0533,0.0001,200,317.2535
0.1598,0.1042,0.0025,0.0001,0.0554,0.0001,200,317.4142
0.1536,0.0973,0.0013,0.0001,0.0560,0.0002,200,317.5741
0.1549,0.0999,0.0015,0.0001,0.0548,0.0001,200,317.7277
0.1551,0.1002,0.0012,0.0001,0.0546,0.0001,200,317.8826
0.1657,0.1088,0.0016,0.0001,0.0565,0.0002,200,318.0377
0.1574,0.0985,0.0016,0.0001,0.0586,0.0001,200,318.2034
0.1669,0.1104,0.0017,0.0001,0.0562,0.0001,200,318.3608
0.1574,0.1006,0.0017,0.0001,0.0565,0.0001,200,318.5277
0.1642,0.1013,0.0019,0.0001,0.0626,0.0002,200,318.6851
0.1673,0.1069,0.0016,0.0001,0.0601,0.0001,200,318.8493
0.1519,0.0998,0.0018,0.0001,0.0518,0.0001,200,319.0166
0.1589,0.0996,0.0013,0.0001,0.0589,0.0001,200,319.1686
0.1576,0.0988,0.0014,0.0001,0.0584,0.0001,200,319.3275
0.1598,0.1044,0.0015,0.0001,0.0551,0.0002,200,319.4850
0.1539,0.0996,0.0018,0.0001,0.0539,0.0002,200,319.6449
0.1542,0.0998,0.0018,0.0001,0.0540,0.0002,200,319.7988
0.2125,0.1289,0.0017,0.0001,0.0832,0.0002,200,319.9530
0.1622,0.1064,0.0012,0.0001,0.0555,0.0001,200,320.1655
