response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1662,0.1114,0.0018,0.0003,0.0543,0.0001,200,274.2370
0.1585,0.1023,0.0018,0.0001,0.0557,0.0002,200,274.4032
0.1904,0.1199,0.0018,0.0001,0.0702,0.0002,200,274.5617
0.1840,0.1261,0.0019,0.0001,0.0576,0.0002,200,274.7521
0.1664,0.1147,0.0018,0.0001,0.0514,0.0001,200,274.9361
0.1719,0.1145,0.0016,0.0001,0.0572,0.0001,200,275.1026
0.1673,0.1093,0.0014,0.0001,0.0576,0.0002,200,275.2745
0.1655,0.1091,0.0018,0.0001,0.0561,0.0001,200,275.4418
0.1646,0.1099,0.0018,0.0001,0.0545,0.0001,200,275.6074
0.1617,0.1065,0.0018,0.0001,0.0549,0.0001,200,275.7720
0.1552,0.0999,0.0014,0.0001,0.0550,0.0001,200,275.9337
0.1719,0.1078,0.0016,0.0001,0.0638,0.0001,200,276.0888
0.1617,0.1035,0.0019,0.0001,0.0578,0.0001,200,276.2607
0.1603,0.1042,0.0012,0.0001,0.0557,0.0001,200,276.4224
0.2121,0.1332,0.0013,0.0001,0.0786,0.0001,200,276.5827
0.2303,0.1558,0.0017,0.0001,0.0743,0.0001,200,276.7948
0.1784,0.1274,0.0018,0.0001,0.0507,0.0001,200,277.0251
0.2180,0.1426,0.0020,0.0001,0.0751,0.0002,200,277.2036
0.1913,0.1203,0.0017,0.0001,0.0706,0.0002,200,277.4216
0.1934,0.1300,0.0019,0.0001,0.0630,0.0001,200,277.6128
0.1713,0.1171,0.0016,0.0001,0.0538,0.0001,200,277.8062
0.1785,0.1127,0.0017,0.0001,0.0655,0.0001,200,277.9775
0.2641,0.2053,0.0015,0.0001,0.0585,0.0001,200,278.1560
0.2189,0.1441,0.0019,0.0001,0.0745,0.0001,200,278.4201
0.1709,0.1127,0.0014,0.0001,0.0579,0.0001,200,278.6390
0.1717,0.1100,0.0017,0.0001,0.0613,0.0002,200,278.8099
0.1676,0.1087,0.0021,0.0001,0.0585,0.0003,200,278.9815
0.1573,0.1028,0.0019,0.0001,0.0542,0.0001,200,279.1491
0.1743,0.1087,0.0011,0.0001,0.0652,0.0002,200,279.3064
0.2141,0.1334,0.0018,0.0001,0.0804,0.0001,200,279.4807
0.1580,0.1011,0.0018,0.0001,0.0566,0.0001,200,279.6948
0.1622,0.1088,0.0017,0.0001,0.0529,0.0002,200,279.8528
0.1674,0.1077,0.0018,0.0001,0.0593,0.0002,200,280.0149
0.1692,0.1065,0.0015,0.0001,0.0623,0.0002,200,280.1823
0.1591,0.1041,0.0017,0.0001,0.0547,0.0001,200,280.3515
0.1951,0.1020,0.0017,0.0001,0.0927,0.0002,200,280.5106
0.2295,0.1453,0.0017,0.0001,0.0839,0.0002,200,280.7057
0.1991,0.1257,0.0015,0.0001,0.0724,0.0007,200,280.9352
0.2056,0.1511,0.0022,0.0001,0.0542,0.0001,200,281.1343
0.1604,0.1054,0.0017,0.0001,0.0547,0.0001,200,281.3399
0.2064,0.1163,0.0016,0.0002,0.0898,0.0001,200,281.5004
0.1973,0.1252,0.0018,0.0001,0.0718,0.0002,200,281.7068
0.1906,0.1104,0.0017,0.0001,0.0799,0.0002,200,281.9041
0.1760,0.1127,0.0018,0.0001,0.0630,0.0001,200,282.0947
0.1723,0.1137,0.0012,0.0001,0.0583,0.0001,200,282.2707
0.1675,0.1120,0.0017,0.0001,0.0552,0.0001,200,282.4430
0.2166,0.1535,0.0013,0.0001,0.0627,0.0002,200,282.6106
0.2094,0.1351,0.0020,0.0001,0.0739,0.0001,200,282.8272
0.1822,0.1223,0.0016,0.0001,0.0595,0.0002,200,283.0366
0.1954,0.1262,0.0019,0.0001,0.0689,0.0001,200,283.2187
0.1989,0.1352,0.0018,0.0001,0.0633,0.0002,200,283.4142
0.1748,0.1125,0.0017,0.0001,0.0620,0.0001,200,283.6130
0.1653,0.1100,0.0016,0.0001,0.0550,0.0001,200,283.7879
0.1977,0.1140,0.0017,0.0001,0.0835,0.0001,200,283.9532
0.2130,0.1536,0.0016,0.0001,0.0590,0.0002,200,284.1509
0.1676,0.1070,0.0019,0.0001,0.0603,0.0002,200,284.3639
0.2008,0.1328,0.0023,0.0002,0.0675,0.0002,200,284.5316
0.1983,0.1262,0.0019,0.0001,0.0718,0.0002,200,284.7323
0.1820,0.1216,0.0017,0.0001,0.0600,0.0002,200,284.9307
0.1758,0.1166,0.0018,0.0001,0.0590,0.0001,200,285.1127
0.1573,0.1017,0.0014,0.0001,0.0553,0.0001,200,285.2885
0.1743,0.1126,0.0019,0.0001,0.0614,0.0001,200,285.4458
0.1827,0.1245,0.0019,0.0001,0.0579,0.0001,200,285.6201
0.1821,0.1215,0.0016,0.0001,0.0603,0.0001,200,285.8028
0.1945,0.1267,0.0018,0.0001,0.0675,0.0002,200,285.9848
0.1555,0.1022,0.0015,0.0001,0.0530,0.0001,200,286.1794
0.1558,0.0984,0.0015,0.0001,0.0571,0.0002,200,286.3349
0.1694,0.1007,0.0017,0.0001,0.0684,0.0002,200,286.4907
0.2604,0.1240,0.0017,0.0001,0.1360,0.0002,200,286.6601
0.1964,0.1257,0.0017,0.0001,0.0703,0.0002,200,286.9205
0.1741,0.1190,0.0019,0.0001,0.0547,0.0001,200,287.1169
0.1533,0.0980,0.0018,0.0001,0.0550,0.0002,200,287.2909
0.1553,0.0981,0.0018,0.0001,0.0568,0.0002,200,287.4443
0.1563,0.0993,0.0019,0.0001,0.0566,0.0001,200,287.5995
0.1540,0.1006,0.0020,0.0001,0.0530,0.0002,200,287.7558
0.1548,0.1011,0.0019,0.0001,0.0535,0.0001,200,287.9098
0.1529,0.0992,0.0017,0.0001,0.0534,0.0002,200,288.0646
0.1535,0.0983,0.0020,0.0001,0.0549,0.0001,200,288.2175
0.1504,0.1000,0.0019,0.0001,0.0501,0.0001,200,288.3710
0.1765,0.1230,0.0017,0.0002,0.0531,0.0002,200,288.5215
0.1976,0.1352,0.0017,0.0001,0.0622,0.0001,200,288.6980
0.1989,0.1391,0.0036,0.0001,0.0595,0.0001,200,288.8957
0.1588,0.1058,0.0015,0.0001,0.0527,0.0002,200,289.0945
0.1530,0.0999,0.0018,0.0001,0.0528,0.0001,200,289.2534
0.1979,0.1171,0.0018,0.0001,0.0805,0.0002,200,289.4064
0.1811,0.1195,0.0017,0.0001,0.0613,0.0001,200,289.6043
0.1538,0.0975,0.0015,0.0001,0.0559,0.0001,200,289.7854
0.1599,0.1043,0.0019,0.0001,0.0551,0.0003,200,289.9391
0.1545,0.0997,0.0016,0.0002,0.0544,0.0002,200,290.0990
0.1510,0.0991,0.0019,0.0001,0.0516,0.0002,200,290.2535
0.1510,0.0990,0.0019,0.0001,0.0517,0.0001,200,290.4045
0.1821,0.1004,0.0019,0.0001,0.0814,0.0001,200,290.5555
0.2539,0.1758,0.0014,0.0001,0.0779,0.0001,200,290.7376
0.2701,0.2151,0.0017,0.0001,0.0546,0.0001,200,290.9916
0.1571,0.1050,0.0020,0.0001,0.0517,0.0001,200,291.2617
0.1503,0.0995,0.0018,0.0001,0.0504,0.0001,200,291.4188
0.2047,0.1208,0.0018,0.0001,0.0836,0.0001,200,291.5690
0.1656,0.1070,0.0022,0.0001,0.0583,0.0002,200,291.7737
0.1535,0.0981,0.0018,0.0001,0.0550,0.0002,200,291.9393
0.1593,0.1009,0.0017,0.0001,0.0581,0.0002,200,292.0928
0.1532,0.0991,0.0018,0.0001,0.0538,0.0002,200,292.2521
0.1514,0.1012,0.0019,0.0001,0.0499,0.0001,200,292.4054
0.1812,0.1121,0.0019,0.0001,0.0687,0.0001,200,292.5568
0.2586,0.1478,0.0020,0.0001,0.1103,0.0003,200,292.7380
0.1563,0.1023,0.0023,0.0001,0.0537,0.0002,200,292.9966
0.1531,0.0998,0.0017,0.0001,0.0530,0.0002,200,293.1529
0.1522,0.1002,0.0017,0.0001,0.0517,0.0001,200,293.3060
0.1504,0.1002,0.0017,0.0001,0.0500,0.0001,200,293.4583
0.1592,0.0999,0.0014,0.0001,0.0589,0.0002,200,293.6087
0.1532,0.0993,0.0019,0.0001,0.0536,0.0001,200,293.7679
0.1739,0.1177,0.0018,0.0001,0.0559,0.0001,200,293.9210
0.2049,0.1282,0.0020,0.0001,0.0764,0.0001,200,294.0950
0.1529,0.0991,0.0018,0.0001,0.0535,0.0002,200,294.2999
0.1558,0.0995,0.0018,0.0001,0.0560,0.0001,200,294.4528
0.2022,0.1114,0.0016,0.0001,0.0905,0.0002,200,294.6086
0.2112,0.1424,0.0019,0.0001,0.0685,0.0001,200,294.8108
0.1759,0.1125,0.0015,0.0001,0.0631,0.0002,200,295.0220
0.1542,0.1004,0.0017,0.0001,0.0535,0.0001,200,295.1980
0.1517,0.0980,0.0013,0.0001,0.0534,0.0001,200,295.3522
0.1517,0.1002,0.0014,0.0001,0.0511,0.0002,200,295.5039
0.1537,0.0980,0.0017,0.0002,0.0554,0.0001,200,295.6556
0.1556,0.1002,0.0017,0.0001,0.0551,0.0002,200,295.8094
0.1767,0.1240,0.0020,0.0001,0.0524,0.0001,200,295.9650
0.1537,0.0982,0.0017,0.0001,0.0550,0.0002,200,296.1417
0.1698,0.1192,0.0020,0.0001,0.0503,0.0001,200,296.2954
0.1651,0.0971,0.0017,0.0001,0.0676,0.0002,200,296.4652
0.2750,0.1453,0.0018,0.0001,0.1294,0.0002,200,296.6303
0.1772,0.1017,0.0017,0.0001,0.0751,0.0002,200,296.9054
0.1983,0.1252,0.0018,0.0001,0.0728,0.0001,200,297.0825
0.1555,0.1003,0.0021,0.0001,0.0549,0.0001,200,297.2808
0.1508,0.0997,0.0018,0.0001,0.0508,0.0001,200,297.4364
0.1555,0.1011,0.0013,0.0001,0.0540,0.0002,200,297.5872
0.1524,0.0994,0.0017,0.0001,0.0527,0.0002,200,297.7426
0.1529,0.0975,0.0020,0.0001,0.0551,0.0001,200,297.8951
0.1512,0.0985,0.0017,0.0001,0.0523,0.0002,200,298.0480
0.1550,0.1012,0.0018,0.0001,0.0535,0.0001,200,298.1992
0.1507,0.0975,0.0007,0.0001,0.0529,0.0001,200,298.3542
0.2364,0.1802,0.0019,0.0001,0.0559,0.0001,200,298.5049
0.1683,0.1105,0.0016,0.0001,0.0575,0.0001,200,298.7413
0.1910,0.1225,0.0015,0.0001,0.0682,0.0002,200,298.9096
0.1593,0.1036,0.0016,0.0001,0.0553,0.0002,200,299.1006
0.1534,0.1024,0.0019,0.0001,0.0507,0.0001,200,299.2599
0.2176,0.1330,0.0018,0.0001,0.0842,0.0002,200,299.4134
0.1808,0.1236,0.0019,0.0001,0.0569,0.0001,200,299.6310
0.1525,0.0995,0.0017,0.0001,0.0527,0.0001,200,299.8118
0.1583,0.1013,0.0017,0.0001,0.0567,0.0001,200,299.9643
0.1577,0.1001,0.0017,0.0001,0.0573,0.0001,200,300.1226
0.1551,0.0980,0.0013,0.0001,0.0568,0.0001,200,300.2803
0.1538,0.0978,0.0013,0.0001,0.0558,0.0001,200,300.4354
0.2083,0.1272,0.0017,0.0001,0.0807,0.0002,200,300.5892
0.2720,0.1685,0.0019,0.0001,0.1032,0.0001,200,300.7975
0.1840,0.1306,0.0018,0.0001,0.0531,0.0001,200,301.0696
0.1549,0.0983,0.0018,0.0001,0.0562,0.0002,200,301.2536
0.1576,0.1015,0.0018,0.0001,0.0557,0.0002,200,301.4085
0.2057,0.1373,0.0023,0.0001,0.0681,0.0001,200,301.5661
0.1724,0.1103,0.0018,0.0001,0.0618,0.0001,200,301.7718
0.1579,0.0987,0.0017,0.0001,0.0590,0.0001,200,301.9442
0.1525,0.0965,0.0013,0.0001,0.0558,0.0001,200,302.1021
0.1554,0.1003,0.0018,0.0001,0.0548,0.0001,200,302.2547
0.1533,0.0991,0.0019,0.0001,0.0539,0.0001,200,302.4101
0.2061,0.1289,0.0014,0.0001,0.0769,0.0002,200,302.5635
0.2172,0.1416,0.0018,0.0001,0.0753,0.0001,200,302.7696
0.1672,0.1149,0.0014,0.0001,0.0520,0.0001,200,302.9868
0.1503,0.0988,0.0019,0.0001,0.0512,0.0001,200,303.1541
0.1559,0.1037,0.0017,0.0001,0.0519,0.0001,200,303.3044
0.1560,0.1007,0.0018,0.0001,0.0550,0.0002,200,303.4603
0.1515,0.0970,0.0018,0.0001,0.0542,0.0001,200,303.6164
0.1575,0.1003,0.0024,0.0001,0.0569,0.0001,200,303.7679
0.1852,0.1181,0.0013,0.0001,0.0667,0.0002,200,303.9254
0.1895,0.1233,0.0019,0.0001,0.0659,0.0001,200,304.1105
0.1524,0.1010,0.0016,0.0001,0.0512,0.0001,200,304.3000
0.1513,0.0983,0.0017,0.0001,0.0527,0.0001,200,304.4525
0.2169,0.1392,0.0028,0.0001,0.0775,0.0001,200,304.6038
0.2005,0.1461,0.0017,0.0001,0.0541,0.0001,200,304.8207
0.1585,0.1037,0.0015,0.0001,0.0545,0.0001,200,305.0213
0.1582,0.1031,0.0019,0.0001,0.0548,0.0002,200,305.1798
0.1568,0.1042,0.0015,0.0001,0.0522,0.0002,200,305.3380
0.1693,0.1066,0.0017,0.0001,0.0624,0.0001,200,305.4948
0.1633,0.1076,0.0018,0.0001,0.0554,0.0001,200,305.6641
0.1553,0.0994,0.0012,0.0001,0.0555,0.0003,200,305.8275
0.1524,0.1008,0.0015,0.0001,0.0513,0.0002,200,305.9828
0.1493,0.0972,0.0019,0.0001,0.0519,0.0001,200,306.1352
0.1584,0.0980,0.0014,0.0001,0.0601,0.0001,200,306.2845
0.1526,0.0990,0.0018,0.0001,0.0533,0.0001,200,306.4429
0.2017,0.1348,0.0016,0.0001,0.0667,0.0001,200,306.5955
0.2093,0.1277,0.0019,0.0001,0.0812,0.0002,200,306.7973
0.1832,0.1173,0.0018,0.0001,0.0656,0.0001,200,307.0066
0.1939,0.1155,0.0016,0.0001,0.0782,0.0001,200,307.1897
0.2061,0.1418,0.0014,0.0001,0.0640,0.0001,200,307.3837
0.1541,0.0984,0.0017,0.0001,0.0554,0.0001,200,307.5898
0.1536,0.0995,0.0021,0.0001,0.0538,0.0001,200,307.7439
0.1542,0.1008,0.0020,0.0001,0.0530,0.0002,200,307.8976
0.1502,0.0986,0.0019,0.0001,0.0512,0.0002,200,308.0518
0.1532,0.1007,0.0017,0.0001,0.0522,0.0001,200,308.2020
0.1508,0.1000,0.0018,0.0001,0.0505,0.0001,200,308.3552
0.1561,0.1001,0.0017,0.0001,0.0556,0.0002,200,308.5061
0.1861,0.1318,0.0017,0.0001,0.0540,0.0002,200,308.6621
0.1590,0.1042,0.0017,0.0001,0.0544,0.0002,200,308.8483
0.2183,0.1440,0.0019,0.0001,0.0739,0.0002,200,309.0073
0.1745,0.1198,0.0017,0.0001,0.0544,0.0001,200,309.2255
0.2400,0.1647,0.0017,0.0001,0.0750,0.0001,200,309.4000
0.1810,0.1274,0.0017,0.0001,0.0533,0.0001,200,309.6400
0.1558,0.1023,0.0018,0.0001,0.0532,0.0001,200,309.8210
0.1524,0.0985,0.0018,0.0001,0.0535,0.0002,200,309.9768
0.1550,0.1003,0.0018,0.0001,0.0543,0.0002,200,310.1292
0.1534,0.0989,0.0015,0.0001,0.0542,0.0001,200,310.2842
0.1513,0.0986,0.0017,0.0001,0.0524,0.0001,200,310.4376
0.2623,0.1337,0.0008,0.0001,0.1283,0.0001,200,310.5889
0.2236,0.1418,0.0018,0.0001,0.0815,0.0001,200,310.8512
0.1585,0.1027,0.0016,0.0001,0.0556,0.0001,200,311.0749
0.1564,0.1035,0.0018,0.0001,0.0525,0.0001,200,311.2334
0.1584,0.1017,0.0013,0.0001,0.0539,0.0026,200,311.3897
0.1655,0.1022,0.0019,0.0001,0.0630,0.0002,200,311.5482
0.1804,0.1165,0.0017,0.0001,0.0636,0.0001,200,311.7137
0.1543,0.1017,0.0020,0.0002,0.0523,0.0001,200,311.8941
0.1499,0.1006,0.0018,0.0001,0.0490,0.0002,200,312.0484
0.1528,0.1005,0.0018,0.0001,0.0520,0.0001,200,312.1983
0.1627,0.0996,0.0020,0.0001,0.0628,0.0001,200,312.3511
0.2007,0.0997,0.0018,0.0001,0.1007,0.0002,200,312.5138
0.2131,0.1364,0.0019,0.0001,0.0763,0.0002,200,312.7145
0.2032,0.1493,0.0016,0.0001,0.0535,0.0001,200,312.9275
0.1502,0.0973,0.0017,0.0001,0.0526,0.0002,200,313.1307
0.1621,0.1046,0.0016,0.0001,0.0572,0.0001,200,313.2809
0.1614,0.1053,0.0019,0.0001,0.0559,0.0001,200,313.4430
0.1534,0.0983,0.0018,0.0001,0.0548,0.0001,200,313.6045
0.1518,0.0987,0.0018,0.0001,0.0527,0.0002,200,313.7579
0.1654,0.0996,0.0017,0.0001,0.0654,0.0002,200,313.9097
0.1742,0.1188,0.0019,0.0001,0.0551,0.0001,200,314.0751
0.1582,0.1020,0.0018,0.0001,0.0559,0.0002,200,314.2493
0.1596,0.1013,0.0019,0.0001,0.0579,0.0002,200,314.4075
0.2122,0.1212,0.0018,0.0001,0.0907,0.0001,200,314.5671
0.2425,0.1648,0.0016,0.0001,0.0773,0.0001,200,314.7793
0.2366,0.1694,0.0017,0.0001,0.0668,0.0001,200,315.0218
0.1894,0.1354,0.0016,0.0001,0.0535,0.0003,200,315.2584
0.1577,0.0991,0.0016,0.0002,0.0581,0.0002,200,315.4477
0.1527,0.0960,0.0020,0.0001,0.0564,0.0001,200,315.6054
0.1515,0.0992,0.0017,0.0001,0.0520,0.0001,200,315.7581
0.1504,0.0999,0.0018,0.0001,0.0502,0.0001,200,315.9096
0.1532,0.1028,0.0018,0.0001,0.0500,0.0002,200,316.0600
0.1533,0.1006,0.0020,0.0001,0.0524,0.0001,200,316.2132
0.1508,0.0977,0.0016,0.0001,0.0528,0.0002,200,316.3665
0.1575,0.1003,0.0018,0.0001,0.0570,0.0001,200,316.5173
0.2794,0.1771,0.0016,0.0001,0.1018,0.0002,200,316.6749
0.2168,0.1371,0.0017,0.0001,0.0793,0.0001,200,316.9542
0.1611,0.1072,0.0015,0.0001,0.0536,0.0002,200,317.1711
0.1556,0.0989,0.0018,0.0001,0.0564,0.0001,200,317.3322
0.1511,0.0996,0.0015,0.0001,0.0512,0.0002,200,317.4878
0.1566,0.0983,0.0019,0.0001,0.0580,0.0001,200,317.6389
0.1502,0.1001,0.0026,0.0001,0.0498,0.0001,200,317.7955
0.1508,0.0993,0.0025,0.0001,0.0510,0.0003,200,317.9457
0.1558,0.1011,0.0023,0.0002,0.0544,0.0002,200,318.0965
0.1551,0.0981,0.0018,0.0001,0.0566,0.0002,200,318.2523
0.1529,0.1002,0.0019,0.0001,0.0523,0.0002,200,318.4074
0.1863,0.1304,0.0016,0.0001,0.0556,0.0001,200,318.5603
0.1532,0.1003,0.0025,0.0001,0.0526,0.0002,200,318.7466
0.1580,0.1007,0.0023,0.0001,0.0569,0.0002,200,318.8998
0.1563,0.1017,0.0017,0.0001,0.0541,0.0003,200,319.0578
0.1553,0.0999,0.0019,0.0002,0.0550,0.0002,200,319.2140
0.1765,0.1023,0.0018,0.0001,0.0738,0.0002,200,319.3693
0.1738,0.1222,0.0032,0.0001,0.0513,0.0001,200,319.5458
0.1573,0.1015,0.0017,0.0002,0.0553,0.0002,200,319.7197
0.1572,0.1033,0.0021,0.0004,0.0532,0.0002,200,319.8770
0.1528,0.0994,0.0019,0.0001,0.0531,0.0001,200,320.0342
0.1632,0.1057,0.0010,0.0001,0.0571,0.0002,200,320.1870
0.1592,0.1021,0.0019,0.0001,0.0567,0.0002,200,320.3502
0.1759,0.0975,0.0017,0.0001,0.0780,0.0002,200,320.5094
0.2460,0.1767,0.0013,0.0001,0.0690,0.0002,200,320.6853
0.1913,0.1205,0.0017,0.0001,0.0704,0.0001,200,320.9313
0.1825,0.1296,0.0019,0.0001,0.0526,0.0001,200,321.1226
0.1537,0.0987,0.0020,0.0001,0.0546,0.0001,200,321.3051
0.1555,0.1008,0.0018,0.0001,0.0537,0.0008,200,321.4588
0.1958,0.1212,0.0020,0.0001,0.0740,0.0002,200,321.6143
0.1787,0.1185,0.0018,0.0001,0.0598,0.0002,200,321.8100
0.1594,0.1014,0.0018,0.0001,0.0576,0.0002,200,321.9888
0.1503,0.0987,0.0019,0.0002,0.0512,0.0001,200,322.1482
0.1546,0.0995,0.0016,0.0001,0.0548,0.0001,200,322.2985
0.1504,0.0977,0.0018,0.0001,0.0524,0.0001,200,322.4532
0.2247,0.1307,0.0017,0.0001,0.0935,0.0002,200,322.6036
0.2443,0.1691,0.0020,0.0002,0.0748,0.0002,200,322.8283
0.2261,0.1512,0.0018,0.0001,0.0745,0.0002,200,323.0725
0.1665,0.1077,0.0017,0.0001,0.0584,0.0002,200,323.2987
0.1527,0.0997,0.0017,0.0001,0.0527,0.0002,200,323.4652
0.1528,0.0973,0.0016,0.0001,0.0551,0.0002,200,323.6179
0.1559,0.1046,0.0018,0.0001,0.0510,0.0001,200,323.7708
0.2128,0.0976,0.0017,0.0001,0.1149,0.0001,200,323.9267
0.1965,0.1230,0.0018,0.0001,0.0732,0.0001,200,324.1395
0.1536,0.0994,0.0014,0.0001,0.0539,0.0001,200,324.3360
0.1520,0.0983,0.0017,0.0001,0.0534,0.0001,200,324.4895
0.1930,0.1348,0.0019,0.0001,0.0578,0.0002,200,324.6416
0.1909,0.1264,0.0018,0.0001,0.0642,0.0001,200,324.8346
0.1499,0.1007,0.0017,0.0001,0.0488,0.0001,200,325.0255
0.1582,0.0993,0.0017,0.0001,0.0586,0.0001,200,325.1754
0.1537,0.1005,0.0015,0.0004,0.0526,0.0001,200,325.3336
0.1558,0.1008,0.0015,0.0001,0.0547,0.0002,200,325.4873
0.1591,0.1043,0.0016,0.0002,0.0544,0.0001,200,325.6431
0.1549,0.0985,0.0014,0.0001,0.0560,0.0002,200,325.8022
0.1649,0.1006,0.0025,0.0001,0.0640,0.0001,200,325.9571
0.1603,0.1031,0.0017,0.0001,0.0566,0.0004,200,326.1220
0.1548,0.1006,0.0023,0.0001,0.0540,0.0001,200,326.2823
0.1800,0.1191,0.0024,0.0001,0.0605,0.0002,200,326.4372
0.1956,0.1413,0.0017,0.0001,0.0540,0.0001,200,326.6172
0.2463,0.1710,0.0013,0.0001,0.0750,0.0001,200,326.8127
0.1540,0.0981,0.0018,0.0001,0.0556,0.0002,200,327.0591
0.1547,0.1028,0.0018,0.0001,0.0516,0.0001,200,327.2131
0.1542,0.1007,0.0018,0.0001,0.0531,0.0001,200,327.3678
0.1577,0.0988,0.0016,0.0001,0.0586,0.0002,200,327.5220
0.1551,0.0998,0.0025,0.0001,0.0549,0.0001,200,327.6798
0.1584,0.0995,0.0017,0.0001,0.0586,0.0001,200,327.8348
0.1530,0.0975,0.0011,0.0001,0.0551,0.0002,200,327.9932
0.1537,0.0990,0.0019,0.0001,0.0544,0.0002,200,328.1462
0.1528,0.0979,0.0018,0.0001,0.0545,0.0001,200,328.3000
0.1908,0.1218,0.0020,0.0001,0.0688,0.0001,200,328.4527
0.1977,0.1363,0.0014,0.0001,0.0609,0.0003,200,328.6436
0.1926,0.1334,0.0014,0.0001,0.0590,0.0001,200,328.8413
0.1795,0.1098,0.0017,0.0001,0.0694,0.0001,200,329.0339
0.1660,0.1102,0.0021,0.0001,0.0554,0.0001,200,329.2134
0.1644,0.1042,0.0019,0.0001,0.0599,0.0001,200,329.3794
0.1657,0.1005,0.0020,0.0001,0.0649,0.0002,200,329.5439
0.1593,0.1024,0.0017,0.0001,0.0566,0.0001,200,329.7096
0.1505,0.0980,0.0018,0.0001,0.0522,0.0002,200,329.8688
0.1549,0.0968,0.0013,0.0001,0.0578,0.0001,200,330.0194
0.1531,0.0984,0.0016,0.0001,0.0542,0.0003,200,330.1743
0.1613,0.0985,0.0021,0.0001,0.0624,0.0002,200,330.3274
0.2160,0.1239,0.0016,0.0001,0.0918,0.0001,200,330.4888
0.2310,0.1654,0.0017,0.0001,0.0653,0.0001,200,330.7048
0.1613,0.1044,0.0019,0.0001,0.0565,0.0002,200,330.9358
0.1567,0.1002,0.0017,0.0001,0.0561,0.0002,200,331.0971
0.1490,0.0985,0.0017,0.0001,0.0502,0.0002,200,331.2537
0.1526,0.0999,0.0018,0.0001,0.0524,0.0001,200,331.4028
0.1815,0.1188,0.0018,0.0001,0.0624,0.0001,200,331.5553
0.1749,0.1008,0.0018,0.0001,0.0738,0.0001,200,331.7368
0.1641,0.0997,0.0015,0.0001,0.0642,0.0001,200,331.9118
0.1541,0.1004,0.0019,0.0001,0.0533,0.0001,200,332.0758
0.1557,0.1013,0.0020,0.0001,0.0541,0.0001,200,332.2299
0.1576,0.1022,0.0015,0.0001,0.0550,0.0002,200,332.3856
0.2180,0.1331,0.0020,0.0001,0.0846,0.0002,200,332.5432
0.2322,0.1580,0.0017,0.0001,0.0739,0.0002,200,332.7612
0.1557,0.1005,0.0019,0.0001,0.0549,0.0001,200,332.9934
0.2093,0.1009,0.0018,0.0001,0.1080,0.0002,200,333.1491
0.1543,0.0994,0.0020,0.0001,0.0547,0.0001,200,333.3584
0.1531,0.0973,0.0014,0.0001,0.0555,0.0001,200,333.5127
0.1550,0.0987,0.0014,0.0001,0.0560,0.0001,200,333.6658
0.1524,0.0981,0.0019,0.0001,0.0540,0.0001,200,333.8209
0.1734,0.1124,0.0018,0.0001,0.0606,0.0002,200,333.9733
0.1567,0.1034,0.0015,0.0001,0.0531,0.0001,200,334.1466
0.1514,0.0974,0.0013,0.0001,0.0537,0.0002,200,334.3034
0.1536,0.0988,0.0018,0.0001,0.0544,0.0001,200,334.4548
0.2823,0.1447,0.0020,0.0001,0.1372,0.0002,200,334.6084
0.1649,0.1021,0.0018,0.0001,0.0625,0.0001,200,334.8907
0.1548,0.0997,0.0018,0.0001,0.0547,0.0002,200,335.0556
0.1516,0.0982,0.0017,0.0001,0.0531,0.0001,200,335.2104
0.1507,0.0987,0.0019,0.0001,0.0517,0.0001,200,335.3621
0.1541,0.1011,0.0020,0.0001,0.0528,0.0001,200,335.5127
0.1541,0.0981,0.0016,0.0001,0.0556,0.0001,200,335.6669
0.1543,0.1026,0.0017,0.0001,0.0514,0.0001,200,335.8210
0.1500,0.0975,0.0016,0.0001,0.0523,0.0002,200,335.9752
0.1549,0.1009,0.0017,0.0001,0.0536,0.0002,200,336.1252
0.1662,0.1120,0.0016,0.0001,0.0539,0.0001,200,336.2801
0.1685,0.1005,0.0023,0.0001,0.0677,0.0001,200,336.4463
0.2002,0.1355,0.0018,0.0001,0.0644,0.0002,200,336.6148
0.2389,0.1432,0.0017,0.0001,0.0953,0.0002,200,336.8151
0.2066,0.1505,0.0018,0.0001,0.0558,0.0001,200,337.0540
0.2246,0.1695,0.0017,0.0001,0.0547,0.0001,200,337.2605
0.1505,0.0976,0.0016,0.0001,0.0525,0.0001,200,337.4851
0.1558,0.1006,0.0014,0.0001,0.0549,0.0001,200,337.6356
0.1510,0.0989,0.0018,0.0001,0.0517,0.0002,200,337.7915
0.1538,0.1000,0.0017,0.0001,0.0533,0.0004,200,337.9424
0.1531,0.1010,0.0022,0.0001,0.0512,0.0001,200,338.0963
0.1531,0.0988,0.0014,0.0001,0.0540,0.0001,200,338.2494
0.1612,0.0986,0.0018,0.0001,0.0623,0.0002,200,338.4025
0.2122,0.1542,0.0020,0.0001,0.0577,0.0001,200,338.5637
0.2032,0.1435,0.0017,0.0001,0.0594,0.0002,200,338.7759
0.1735,0.1182,0.0030,0.0001,0.0550,0.0002,200,338.9792
0.1519,0.1008,0.0017,0.0001,0.0508,0.0001,200,339.1527
0.1827,0.1020,0.0019,0.0001,0.0805,0.0001,200,339.3046
0.1804,0.1065,0.0008,0.0001,0.0736,0.0002,200,339.4874
0.1680,0.1134,0.0019,0.0001,0.0543,0.0001,200,339.6678
