response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.5172,0.1555,0.0028,0.0001,0.3614,0.0002,200,792.6539
0.5682,0.1944,0.0017,0.0001,0.3734,0.0002,200,793.1711
0.6331,0.2283,0.0016,0.0001,0.4045,0.0002,200,793.7393
1.4064,1.1133,0.0017,0.0001,0.2927,0.0002,200,794.3724
0.5941,0.2257,0.0015,0.0001,0.3680,0.0002,200,795.7788
0.4499,0.1337,0.0017,0.0001,0.3159,0.0001,200,796.3729
0.3855,0.1317,0.0020,0.0001,0.2535,0.0001,200,796.8228
0.4953,0.1290,0.0017,0.0001,0.3660,0.0001,200,797.2083
0.6194,0.2604,0.0018,0.0001,0.3587,0.0001,200,797.7036
0.5910,0.1137,0.0019,0.0001,0.4768,0.0003,200,798.3230
0.3899,0.1253,0.0020,0.0001,0.2642,0.0001,200,798.9140
0.4853,0.1248,0.0018,0.0001,0.3601,0.0002,200,799.3039
0.5672,0.2644,0.0018,0.0001,0.3025,0.0001,200,799.7891
0.6531,0.2552,0.0029,0.0001,0.3976,0.0001,200,800.3563
0.4181,0.1811,0.0019,0.0001,0.2367,0.0001,200,801.0093
0.4705,0.1051,0.0029,0.0001,0.3650,0.0002,200,801.4274
0.5519,0.1956,0.0023,0.0001,0.3559,0.0002,200,801.8979
0.4251,0.1102,0.0019,0.0001,0.3146,0.0002,200,802.4498
0.4278,0.1161,0.0017,0.0001,0.3115,0.0001,200,802.8748
0.5429,0.2263,0.0014,0.0001,0.3162,0.0002,200,803.3027
0.3593,0.1052,0.0021,0.0001,0.2537,0.0002,200,803.8456
0.4001,0.1126,0.0016,0.0001,0.2870,0.0003,200,804.2049
0.6062,0.1193,0.0027,0.0001,0.4866,0.0001,200,804.6050
0.4011,0.1268,0.0026,0.0001,0.2740,0.0001,200,805.2112
0.3857,0.1030,0.0031,0.0001,0.2824,0.0002,200,805.6123
0.7304,0.4183,0.0016,0.0001,0.3117,0.0002,200,805.9980
0.5810,0.1427,0.0021,0.0001,0.4379,0.0002,200,806.7285
0.4616,0.1262,0.0017,0.0001,0.3349,0.0002,200,807.3095
0.4045,0.1172,0.0018,0.0001,0.2869,0.0002,200,807.7711
0.5978,0.2686,0.0016,0.0001,0.3289,0.0002,200,808.1756
0.6530,0.1250,0.0018,0.0001,0.5276,0.0002,200,808.7734
0.4416,0.1004,0.0026,0.0001,0.3409,0.0002,200,809.4264
0.5865,0.1245,0.0027,0.0001,0.4618,0.0001,200,809.8680
0.3875,0.1016,0.0018,0.0001,0.2855,0.0002,200,810.4545
0.6534,0.2074,0.0027,0.0001,0.4455,0.0003,200,810.8420
0.4638,0.1370,0.0026,0.0001,0.3265,0.0001,200,811.4954
0.5844,0.1519,0.0019,0.0001,0.4322,0.0002,200,811.9592
0.4053,0.1331,0.0018,0.0001,0.2719,0.0001,200,812.5436
0.3835,0.1156,0.0014,0.0001,0.2676,0.0002,200,812.9489
0.5306,0.2602,0.0012,0.0001,0.2701,0.0002,200,813.3325
0.3984,0.1946,0.0019,0.0001,0.2035,0.0002,200,813.8631
0.3836,0.1331,0.0018,0.0001,0.2501,0.0002,200,814.2615
0.3914,0.1242,0.0020,0.0001,0.2669,0.0001,200,814.6451
0.6524,0.0989,0.0016,0.0001,0.5531,0.0002,200,815.0365
0.3931,0.1298,0.0018,0.0001,0.2630,0.0002,200,815.6889
0.4236,0.1113,0.0029,0.0001,0.3120,0.0001,200,816.0820
0.6635,0.2616,0.0017,0.0001,0.4016,0.0001,200,816.5056
0.4048,0.1083,0.0018,0.0001,0.2963,0.0001,200,817.1691
0.6068,0.2673,0.0017,0.0001,0.3391,0.0002,200,817.5740
0.6917,0.1108,0.0018,0.0001,0.5806,0.0002,200,818.1807
0.3556,0.1308,0.0017,0.0001,0.2245,0.0001,200,818.8725
0.3622,0.1183,0.0015,0.0001,0.2436,0.0002,200,819.2281
0.4631,0.1286,0.0015,0.0001,0.3342,0.0001,200,819.5903
0.6010,0.2998,0.0013,0.0001,0.3009,0.0002,200,820.0533
0.4579,0.1054,0.0019,0.0001,0.3522,0.0001,200,820.6543
0.5735,0.2128,0.0023,0.0001,0.3603,0.0002,200,821.1122
0.5211,0.1288,0.0019,0.0001,0.3919,0.0001,200,821.6857
0.4821,0.1970,0.0016,0.0001,0.2846,0.0002,200,822.2068
0.4821,0.1538,0.0018,0.0001,0.3279,0.0001,200,822.6888
0.5477,0.1345,0.0017,0.0001,0.4129,0.0002,200,823.1709
0.4563,0.1365,0.0016,0.0001,0.3195,0.0001,200,823.7186
0.5623,0.1043,0.0019,0.0001,0.4577,0.0002,200,824.1749
0.4450,0.1057,0.0018,0.0001,0.3389,0.0002,200,824.7373
0.6300,0.1191,0.0016,0.0001,0.5105,0.0002,200,825.1823
0.4704,0.1184,0.0020,0.0001,0.3516,0.0002,200,825.8123
0.4699,0.1280,0.0017,0.0001,0.3415,0.0002,200,826.2827
0.5267,0.1360,0.0017,0.0001,0.3904,0.0002,200,826.7526
0.5449,0.1133,0.0019,0.0002,0.4311,0.0002,200,827.2794
0.5939,0.1262,0.0016,0.0001,0.4675,0.0001,200,827.8243
0.4892,0.1123,0.0013,0.0001,0.3766,0.0002,200,828.4182
0.4117,0.1689,0.0019,0.0001,0.2425,0.0001,200,828.9074
0.5543,0.1282,0.0019,0.0001,0.4257,0.0002,200,829.3191
0.5029,0.1022,0.0015,0.0001,0.4000,0.0005,200,829.8734
0.5133,0.1308,0.0026,0.0001,0.3822,0.0002,200,830.3763
0.5611,0.1087,0.0018,0.0001,0.4521,0.0002,200,830.8896
0.5209,0.0984,0.0017,0.0001,0.4222,0.0001,200,831.4507
0.4954,0.1140,0.0013,0.0001,0.3809,0.0004,200,831.9716
0.4480,0.1143,0.0025,0.0001,0.3335,0.0001,200,832.4670
0.6094,0.1701,0.0013,0.0001,0.4390,0.0001,200,832.9151
0.4084,0.1563,0.0018,0.0001,0.2518,0.0001,200,833.5245
0.6308,0.1274,0.0014,0.0001,0.5031,0.0002,200,833.9329
0.4828,0.1335,0.0020,0.0001,0.3490,0.0001,200,834.5638
0.5682,0.1385,0.0018,0.0001,0.4291,0.0004,200,835.0466
0.3938,0.1042,0.0021,0.0001,0.2893,0.0001,200,835.6148
0.6520,0.1189,0.0031,0.0001,0.5328,0.0002,200,836.0086
0.5718,0.1023,0.0019,0.0001,0.4692,0.0002,200,836.6607
0.4780,0.1000,0.0014,0.0001,0.3778,0.0001,200,837.2325
0.3973,0.1521,0.0019,0.0001,0.2449,0.0002,200,837.7106
0.6504,0.0984,0.0019,0.0001,0.5516,0.0002,200,838.1079
0.3938,0.1046,0.0018,0.0001,0.2888,0.0002,200,838.7583
0.4552,0.1294,0.0027,0.0001,0.3254,0.0001,200,839.1521
0.5955,0.2690,0.0014,0.0001,0.3261,0.0002,200,839.6073
0.3646,0.1131,0.0021,0.0001,0.2510,0.0002,200,840.2027
0.6822,0.3244,0.0017,0.0001,0.3575,0.0001,200,840.5673
0.6549,0.1320,0.0020,0.0001,0.5225,0.0002,200,841.2495
0.3948,0.1365,0.0016,0.0001,0.2580,0.0002,200,841.9044
0.3989,0.1216,0.0021,0.0001,0.2765,0.0007,200,842.2992
0.7243,0.3574,0.0021,0.0001,0.3666,0.0001,200,842.6981
0.6148,0.1421,0.0016,0.0001,0.4724,0.0001,200,843.4225
0.4877,0.1026,0.0018,0.0001,0.3849,0.0001,200,844.0373
0.5456,0.1024,0.0017,0.0001,0.4428,0.0002,200,844.5250
0.3878,0.1127,0.0016,0.0001,0.2749,0.0001,200,845.0706
0.3764,0.1137,0.0014,0.0001,0.2624,0.0002,200,845.4584
0.6712,0.2655,0.0020,0.0001,0.4053,0.0002,200,845.8348
0.3918,0.1477,0.0031,0.0001,0.2437,0.0001,200,846.5060
0.8816,0.3282,0.0018,0.0001,0.5530,0.0002,200,846.8978
0.4478,0.1039,0.0014,0.0001,0.3436,0.0002,200,847.7794
0.4300,0.1188,0.0019,0.0001,0.3109,0.0001,200,848.2272
0.4120,0.1030,0.0015,0.0001,0.3087,0.0001,200,848.6572
0.5777,0.2846,0.0015,0.0001,0.2927,0.0001,200,849.0692
0.4870,0.1001,0.0018,0.0001,0.3864,0.0003,200,849.6469
0.4577,0.2572,0.0017,0.0001,0.2001,0.0002,200,850.1339
0.5656,0.1900,0.0020,0.0001,0.3753,0.0001,200,850.5915
0.5790,0.2549,0.0017,0.0001,0.3238,0.0001,200,851.1571
0.3861,0.1165,0.0018,0.0001,0.2693,0.0002,200,851.7362
0.6634,0.3094,0.0017,0.0001,0.3536,0.0002,200,852.1223
0.4457,0.1259,0.0028,0.0001,0.3195,0.0001,200,852.7857
0.5030,0.2728,0.0012,0.0001,0.2300,0.0001,200,853.2314
0.5305,0.1934,0.0014,0.0001,0.3368,0.0002,200,853.7344
0.5133,0.2838,0.0017,0.0001,0.2292,0.0001,200,854.2650
0.5380,0.1920,0.0009,0.0001,0.3457,0.0001,200,854.7783
0.6154,0.2656,0.0016,0.0001,0.3494,0.0003,200,855.3163
0.4670,0.1168,0.0022,0.0001,0.3499,0.0002,200,855.9317
0.6471,0.2936,0.0016,0.0001,0.3532,0.0001,200,856.3987
0.3523,0.1066,0.0016,0.0001,0.2454,0.0001,200,857.0458
0.3506,0.1017,0.0017,0.0001,0.2486,0.0001,200,857.3981
0.3615,0.1013,0.0019,0.0001,0.2597,0.0003,200,857.7487
0.3714,0.1091,0.0018,0.0001,0.2620,0.0001,200,858.1102
0.4324,0.1004,0.0016,0.0001,0.3316,0.0002,200,858.4816
0.6394,0.2043,0.0017,0.0001,0.4348,0.0001,200,858.9140
0.5885,0.2437,0.0018,0.0001,0.3444,0.0003,200,859.5534
0.4400,0.1412,0.0027,0.0001,0.2984,0.0002,200,860.1419
0.6650,0.2992,0.0027,0.0001,0.3655,0.0002,200,860.5819
0.5901,0.1297,0.0018,0.0001,0.4599,0.0002,200,861.2469
0.3845,0.1202,0.0017,0.0001,0.2640,0.0001,200,861.8370
0.3861,0.1217,0.0017,0.0001,0.2641,0.0001,200,862.2215
0.6623,0.2707,0.0014,0.0001,0.3913,0.0001,200,862.6076
0.3985,0.1238,0.0017,0.0001,0.2744,0.0002,200,863.2699
0.5511,0.2853,0.0018,0.0001,0.2654,0.0002,200,863.6684
0.5624,0.1966,0.0019,0.0001,0.3655,0.0002,200,864.2195
0.5837,0.2870,0.0028,0.0001,0.2964,0.0002,200,864.7820
0.4403,0.1320,0.0017,0.0001,0.3080,0.0002,200,865.3657
0.4607,0.2519,0.0027,0.0001,0.2084,0.0002,200,865.8060
0.5142,0.2051,0.0018,0.0001,0.3087,0.0001,200,866.2667
0.6862,0.1135,0.0015,0.0001,0.5724,0.0002,200,866.7808
0.4489,0.1053,0.0019,0.0001,0.3433,0.0002,200,867.4670
0.6173,0.2683,0.0017,0.0001,0.3487,0.0001,200,867.9160
0.4463,0.1036,0.0013,0.0001,0.3424,0.0001,200,868.5333
0.7215,0.3254,0.0018,0.0001,0.3957,0.0002,200,868.9796
0.5193,0.1950,0.0017,0.0002,0.3239,0.0002,200,869.7011
0.3938,0.1045,0.0024,0.0001,0.2891,0.0000,200,870.2203
0.3082,0.1069,0.0027,0.0001,0.2010,0.0002,200,870.6142
0.5272,0.1141,0.0018,0.0001,0.4128,0.0001,200,870.9223
0.5027,0.2096,0.0016,0.0001,0.2928,0.0001,200,871.4496
0.5077,0.1521,0.0018,0.0001,0.3553,0.0001,200,871.9522
0.4763,0.1437,0.0013,0.0001,0.3323,0.0001,200,872.4599
0.4330,0.1172,0.0013,0.0001,0.3155,0.0002,200,872.9363
0.5232,0.1272,0.0025,0.0001,0.3956,0.0002,200,873.3693
0.5206,0.1027,0.0018,0.0001,0.4176,0.0001,200,873.8925
0.5174,0.1276,0.0016,0.0001,0.3894,0.0002,200,874.4131
0.6093,0.1213,0.0017,0.0001,0.4875,0.0002,200,874.9305
0.5051,0.1263,0.0019,0.0001,0.3785,0.0001,200,875.5398
0.4643,0.1268,0.0018,0.0001,0.3373,0.0001,200,876.0449
0.4581,0.0990,0.0018,0.0001,0.3588,0.0001,200,876.5092
0.5881,0.1262,0.0016,0.0002,0.4614,0.0002,200,876.9673
0.3965,0.1266,0.0019,0.0001,0.2696,0.0001,200,877.5554
0.4662,0.0986,0.0017,0.0001,0.3673,0.0001,200,877.9519
0.5903,0.2587,0.0013,0.0001,0.3313,0.0001,200,878.4181
0.4554,0.1170,0.0015,0.0001,0.3382,0.0001,200,879.0084
0.6122,0.2634,0.0015,0.0002,0.3484,0.0001,200,879.4639
0.6278,0.0994,0.0015,0.0001,0.5281,0.0002,200,880.0760
0.4743,0.1446,0.0020,0.0001,0.3294,0.0001,200,880.7038
0.5836,0.1287,0.0018,0.0001,0.4545,0.0002,200,881.1782
0.3843,0.1189,0.0023,0.0001,0.2651,0.0002,200,881.7617
0.3682,0.1625,0.0017,0.0001,0.2054,0.0002,200,882.1461
0.7256,0.3141,0.0018,0.0001,0.4111,0.0001,200,882.5143
0.4256,0.1110,0.0016,0.0001,0.3143,0.0001,200,883.2399
0.6011,0.2810,0.0015,0.0001,0.3198,0.0002,200,883.6655
0.6321,0.1435,0.0017,0.0001,0.4883,0.0002,200,884.2666
0.3932,0.0972,0.0017,0.0001,0.2957,0.0001,200,884.8988
0.3889,0.1154,0.0019,0.0001,0.2731,0.0003,200,885.2920
0.5699,0.2668,0.0018,0.0001,0.3028,0.0002,200,885.6809
0.5368,0.1906,0.0014,0.0001,0.3459,0.0002,200,886.2508
0.6389,0.3010,0.0019,0.0001,0.3375,0.0001,200,886.7877
0.4269,0.1164,0.0014,0.0001,0.3103,0.0001,200,887.4266
0.5999,0.2511,0.0014,0.0001,0.3486,0.0002,200,887.8535
0.4543,0.1246,0.0016,0.0001,0.3294,0.0002,200,888.4535
0.6593,0.2827,0.0018,0.0001,0.3762,0.0002,200,888.9077
0.5827,0.1312,0.0015,0.0001,0.4512,0.0002,200,889.5670
0.3840,0.1356,0.0019,0.0000,0.2482,0.0001,200,890.1497
0.4800,0.1002,0.0018,0.0001,0.3795,0.0002,200,890.5337
0.6154,0.2854,0.0017,0.0001,0.3296,0.0002,200,891.0137
0.6235,0.1254,0.0019,0.0001,0.4977,0.0003,200,891.6292
0.4769,0.1223,0.0024,0.0001,0.3543,0.0001,200,892.2527
0.5676,0.1070,0.0017,0.0001,0.4603,0.0002,200,892.7296
0.3945,0.1625,0.0013,0.0001,0.2316,0.0002,200,893.2972
0.3442,0.1090,0.0020,0.0001,0.2348,0.0002,200,893.6917
0.4481,0.1311,0.0018,0.0001,0.3167,0.0002,200,894.0359
0.3649,0.1250,0.0017,0.0001,0.2396,0.0001,200,894.4839
0.5690,0.1147,0.0016,0.0001,0.4538,0.0002,200,894.8488
0.4141,0.1021,0.0019,0.0001,0.3118,0.0001,200,895.4178
0.6530,0.1111,0.0016,0.0001,0.5415,0.0001,200,895.8319
0.4536,0.0986,0.0019,0.0001,0.3546,0.0002,200,896.4849
0.5437,0.1256,0.0017,0.0001,0.4177,0.0002,200,896.9385
0.5097,0.1072,0.0018,0.0001,0.4022,0.0001,200,897.4822
0.5671,0.1295,0.0020,0.0001,0.4372,0.0002,200,897.9919
0.4882,0.1143,0.0019,0.0001,0.3736,0.0001,200,898.5590
0.5303,0.1044,0.0016,0.0001,0.4255,0.0002,200,899.0471
0.4617,0.1253,0.0017,0.0001,0.3360,0.0002,200,899.5774
0.5955,0.1038,0.0019,0.0001,0.4913,0.0002,200,900.0391
0.5291,0.1269,0.0019,0.0001,0.4019,0.0002,200,900.6346
0.5155,0.1014,0.0015,0.0001,0.4138,0.0002,200,901.1637
0.4528,0.1277,0.0020,0.0001,0.3248,0.0002,200,901.6791
0.5938,0.1275,0.0016,0.0001,0.4660,0.0002,200,902.1320
0.4990,0.1440,0.0018,0.0001,0.3547,0.0001,200,902.7258
0.3783,0.1226,0.0018,0.0001,0.2555,0.0001,200,903.2248
0.5644,0.2431,0.0015,0.0001,0.3210,0.0002,200,903.6031
0.6541,0.1206,0.0020,0.0001,0.5332,0.0001,200,904.1675
0.3917,0.1297,0.0025,0.0001,0.2616,0.0002,200,904.8216
0.4411,0.1272,0.0016,0.0001,0.3135,0.0002,200,905.2133
0.6106,0.2802,0.0028,0.0001,0.3302,0.0001,200,905.6544
0.6542,0.1246,0.0017,0.0001,0.5293,0.0002,200,906.2650
0.3929,0.0999,0.0026,0.0001,0.2927,0.0001,200,906.9192
0.4645,0.1201,0.0019,0.0001,0.3441,0.0001,200,907.3122
1.6523,1.3958,0.0011,0.0001,0.2563,0.0002,200,907.7767
0.6377,0.1113,0.0019,0.0001,0.5261,0.0002,200,909.4291
0.3928,0.1023,0.0018,0.0001,0.2901,0.0002,200,910.0668
0.3361,0.1221,0.0021,0.0001,0.2136,0.0002,200,910.4597
0.4745,0.1288,0.0018,0.0001,0.3453,0.0001,200,910.7958
0.4393,0.1056,0.0017,0.0001,0.3334,0.0002,200,911.2703
0.4537,0.1055,0.0020,0.0001,0.3479,0.0001,200,911.7096
0.3942,0.1050,0.0017,0.0001,0.2889,0.0001,200,912.1633
0.3531,0.1106,0.0012,0.0001,0.2420,0.0003,200,912.5576
0.4820,0.1286,0.0026,0.0001,0.3530,0.0002,200,912.9106
0.4648,0.1094,0.0026,0.0001,0.3550,0.0001,200,913.3926
0.6670,0.1080,0.0019,0.0001,0.5587,0.0002,200,913.8574
0.4958,0.2247,0.0021,0.0001,0.2707,0.0002,200,914.5245
0.5778,0.1104,0.0017,0.0001,0.4671,0.0001,200,915.0202
0.4851,0.1758,0.0012,0.0001,0.3090,0.0001,200,915.5981
0.5559,0.2769,0.0022,0.0001,0.2787,0.0002,200,916.0832
0.4805,0.2203,0.0020,0.0001,0.2598,0.0002,200,916.6391
0.5052,0.2864,0.0017,0.0001,0.2185,0.0001,200,917.1196
0.4346,0.2060,0.0016,0.0001,0.2284,0.0002,200,917.6248
0.5009,0.1383,0.0020,0.0001,0.3623,0.0002,200,918.0595
0.5861,0.1274,0.0014,0.0001,0.4584,0.0001,200,918.5604
0.4845,0.1094,0.0020,0.0001,0.3746,0.0002,200,919.1465
0.4910,0.1370,0.0019,0.0001,0.3536,0.0002,200,919.6310
0.5736,0.1480,0.0019,0.0001,0.4252,0.0001,200,920.1220
0.3980,0.1280,0.0019,0.0001,0.2696,0.0001,200,920.6956
0.5082,0.1155,0.0018,0.0001,0.3924,0.0001,200,921.0935
0.5656,0.1753,0.0018,0.0001,0.3899,0.0002,200,921.6017
0.4861,0.1285,0.0019,0.0001,0.3573,0.0001,200,922.1673
0.5515,0.1119,0.0026,0.0001,0.4393,0.0002,200,922.6534
0.5009,0.1530,0.0018,0.0001,0.3474,0.0003,200,923.2049
0.4254,0.1090,0.0016,0.0001,0.3160,0.0002,200,923.7059
0.6195,0.1071,0.0014,0.0001,0.5121,0.0001,200,924.1313
0.4274,0.1229,0.0018,0.0001,0.3041,0.0002,200,924.7508
0.4322,0.1221,0.0009,0.0001,0.3098,0.0001,200,925.1782
0.6366,0.3176,0.0019,0.0001,0.3186,0.0001,200,925.6104
0.6013,0.1182,0.0015,0.0001,0.4828,0.0002,200,926.2470
0.4252,0.1340,0.0016,0.0001,0.2908,0.0001,200,926.8483
0.6260,0.1007,0.0017,0.0001,0.5249,0.0002,200,927.2735
0.4985,0.1587,0.0018,0.0001,0.3394,0.0001,200,927.8995
0.5500,0.1290,0.0020,0.0001,0.4206,0.0002,200,928.3980
0.3884,0.1506,0.0018,0.0001,0.2374,0.0003,200,928.9480
0.4677,0.1418,0.0013,0.0001,0.3256,0.0001,200,929.3364
0.6188,0.2694,0.0017,0.0001,0.3491,0.0001,200,929.8041
0.4489,0.1181,0.0016,0.0001,0.3306,0.0001,200,930.4229
0.6333,0.2586,0.0019,0.0001,0.3744,0.0002,200,930.8718
0.5860,0.1152,0.0014,0.0001,0.4705,0.0002,200,931.5051
0.4160,0.1099,0.0020,0.0001,0.3058,0.0001,200,932.0912
0.4208,0.1276,0.0018,0.0001,0.2928,0.0001,200,932.5072
0.4960,0.2454,0.0015,0.0001,0.2503,0.0002,200,932.9280
0.5511,0.2082,0.0019,0.0001,0.3426,0.0001,200,933.4240
0.4802,0.2464,0.0017,0.0001,0.2335,0.0001,200,933.9751
0.5746,0.2215,0.0016,0.0001,0.3528,0.0002,200,934.4553
0.5944,0.2604,0.0017,0.0001,0.3337,0.0001,200,935.0299
0.3242,0.1088,0.0019,0.0001,0.2150,0.0001,200,935.6244
0.6178,0.1381,0.0017,0.0001,0.4793,0.0002,200,935.9486
0.4160,0.2124,0.0018,0.0001,0.2032,0.0002,200,936.5664
0.5453,0.1340,0.0026,0.0001,0.4110,0.0002,200,936.9823
0.5770,0.2018,0.0014,0.0002,0.3748,0.0001,200,937.5276
0.5273,0.2771,0.0019,0.0001,0.2498,0.0003,200,938.1046
0.4915,0.1727,0.0019,0.0001,0.3183,0.0003,200,938.6320
0.3484,0.1035,0.0018,0.0001,0.2446,0.0002,200,939.1235
0.5761,0.1173,0.0019,0.0001,0.4585,0.0001,200,939.4719
0.4906,0.1432,0.0017,0.0001,0.3469,0.0003,200,940.0480
0.5000,0.1126,0.0021,0.0001,0.3870,0.0002,200,940.5386
0.5269,0.1317,0.0017,0.0001,0.3948,0.0001,200,941.0385
0.4373,0.1457,0.0020,0.0001,0.2912,0.0002,200,941.5654
0.5907,0.1248,0.0017,0.0001,0.4655,0.0001,200,942.0027
0.5356,0.1202,0.0017,0.0001,0.4150,0.0002,200,942.5933
0.4928,0.1035,0.0015,0.0001,0.3889,0.0002,200,943.1289
0.4539,0.1369,0.0019,0.0001,0.3167,0.0001,200,943.6217
0.6318,0.1389,0.0017,0.0001,0.4926,0.0002,200,944.0756
0.4839,0.1017,0.0021,0.0001,0.3819,0.0001,200,944.7075
0.5813,0.1389,0.0015,0.0001,0.4421,0.0001,200,945.1914
0.5018,0.1183,0.0021,0.0001,0.3831,0.0002,200,945.7726
0.4952,0.1191,0.0021,0.0001,0.3758,0.0001,200,946.2744
0.3974,0.1073,0.0018,0.0001,0.2898,0.0001,200,946.7696
0.6954,0.1514,0.0018,0.0001,0.5437,0.0001,200,947.1670
0.4398,0.1325,0.0016,0.0001,0.3069,0.0002,200,947.8624
0.3873,0.1408,0.0016,0.0001,0.2462,0.0001,200,948.3022
0.6465,0.2528,0.0019,0.0001,0.3933,0.0001,200,948.6895
0.6550,0.1343,0.0019,0.0001,0.5202,0.0002,200,949.3360
0.4478,0.1032,0.0020,0.0001,0.3443,0.0001,200,949.9909
0.5243,0.1240,0.0018,0.0001,0.3998,0.0004,200,950.4387
0.3942,0.1154,0.0015,0.0001,0.2782,0.0005,200,950.9630
0.4312,0.1064,0.0027,0.0001,0.3245,0.0001,200,951.3572
0.4905,0.2616,0.0017,0.0001,0.2285,0.0002,200,951.7884
0.6051,0.1966,0.0018,0.0001,0.4082,0.0001,200,952.2789
0.5782,0.2591,0.0019,0.0001,0.3187,0.0001,200,952.8840
0.4092,0.1289,0.0015,0.0001,0.2800,0.0001,200,953.4622
0.6689,0.2881,0.0019,0.0001,0.3805,0.0002,200,953.8714
0.3891,0.1121,0.0020,0.0001,0.2767,0.0002,200,954.5404
0.6192,0.2585,0.0016,0.0001,0.3603,0.0002,200,954.9295
0.4396,0.1391,0.0019,0.0001,0.3001,0.0001,200,955.5487
0.6139,0.2922,0.0015,0.0001,0.3213,0.0002,200,955.9883
0.3657,0.1515,0.0018,0.0001,0.2139,0.0001,200,956.6023
0.4870,0.1212,0.0013,0.0001,0.3655,0.0002,200,956.9680
0.5311,0.2576,0.0020,0.0001,0.2732,0.0002,200,957.4550
0.5311,0.1089,0.0019,0.0001,0.4218,0.0002,200,957.9861
0.4816,0.2158,0.0018,0.0001,0.2654,0.0002,200,958.5172
0.5471,0.1437,0.0018,0.0001,0.4031,0.0002,200,958.9988
0.4897,0.2369,0.0017,0.0001,0.2524,0.0002,200,959.5459
1.5552,0.1181,0.0018,0.0001,1.4365,0.0004,200,960.0356
0.5154,0.2493,0.0030,0.0001,0.2658,0.0002,200,961.5908
0.4339,0.1633,0.0021,0.0001,0.2703,0.0001,200,962.1062
0.3898,0.1264,0.0013,0.0001,0.2631,0.0002,200,962.5400
0.3690,0.1208,0.0014,0.0001,0.2479,0.0001,200,962.9299
0.5395,0.3047,0.0027,0.0001,0.2345,0.0002,200,963.2988
0.3906,0.1850,0.0019,0.0001,0.2052,0.0002,200,963.8384
0.4965,0.1214,0.0018,0.0001,0.3747,0.0002,200,964.2290
0.5103,0.1526,0.0019,0.0001,0.3573,0.0002,200,964.7255
0.4080,0.1317,0.0026,0.0001,0.2759,0.0001,200,965.2358
0.4891,0.1449,0.0018,0.0001,0.3438,0.0001,200,965.6438
0.3909,0.1278,0.0018,0.0001,0.2628,0.0002,200,966.1329
0.6837,0.2920,0.0020,0.0001,0.3913,0.0003,200,966.5238
0.5358,0.1021,0.0020,0.0001,0.4333,0.0003,200,967.2075
0.4758,0.1011,0.0021,0.0001,0.3743,0.0002,200,967.7434
0.5704,0.1332,0.0020,0.0001,0.4367,0.0002,200,968.2191
0.4602,0.1011,0.0021,0.0001,0.3588,0.0001,200,968.7895
0.5880,0.1169,0.0016,0.0001,0.4707,0.0002,200,969.2497
0.5853,0.1812,0.0020,0.0001,0.4038,0.0001,200,969.8378
0.5033,0.1889,0.0018,0.0001,0.3139,0.0004,200,970.4231
0.4956,0.1063,0.0018,0.0001,0.3889,0.0002,200,970.9264
0.5145,0.1306,0.0016,0.0001,0.3836,0.0001,200,971.4219
0.4305,0.1037,0.0020,0.0001,0.3265,0.0001,200,971.9364
0.4491,0.1012,0.0024,0.0001,0.3475,0.0003,200,972.3670
0.5771,0.3126,0.0018,0.0001,0.2642,0.0002,200,972.8161
0.3577,0.1005,0.0016,0.0001,0.2569,0.0002,200,973.3932
0.5282,0.3206,0.0017,0.0001,0.2073,0.0002,200,973.7509
0.6055,0.1866,0.0017,0.0001,0.4186,0.0002,200,974.2792
0.4496,0.2297,0.0018,0.0001,0.2196,0.0001,200,974.8847
0.5742,0.1830,0.0017,0.0001,0.3909,0.0002,200,975.3343
0.6173,0.2903,0.0025,0.0001,0.3267,0.0002,200,975.9085
0.3331,0.1015,0.0018,0.0001,0.2313,0.0002,200,976.5258
0.5794,0.1222,0.0018,0.0001,0.4569,0.0001,200,976.8589
0.5020,0.1990,0.0018,0.0001,0.3026,0.0001,200,977.4384
0.6894,0.2907,0.0020,0.0001,0.3985,0.0001,200,977.9404
0.3309,0.1180,0.0016,0.0001,0.2126,0.0002,200,978.6298
0.5776,0.1542,0.0018,0.0001,0.4230,0.0002,200,978.9607
0.5649,0.2153,0.0019,0.0001,0.3493,0.0001,200,979.5383
0.5147,0.2859,0.0019,0.0001,0.2284,0.0002,200,980.1033
0.3862,0.1896,0.0029,0.0001,0.1963,0.0001,200,980.6180
0.4774,0.1469,0.0019,0.0001,0.3302,0.0002,200,981.0042
0.5944,0.1065,0.0019,0.0001,0.4876,0.0001,200,981.4816
0.3506,0.1054,0.0014,0.0001,0.2449,0.0002,200,982.0760
0.5606,0.1409,0.0017,0.0002,0.4193,0.0002,200,982.4266
0.5010,0.1029,0.0021,0.0001,0.3978,0.0002,200,982.9872
0.5072,0.1160,0.0014,0.0001,0.3909,0.0001,200,983.4883
0.5266,0.1239,0.0019,0.0001,0.4024,0.0002,200,983.9955
0.4918,0.1053,0.0018,0.0001,0.3861,0.0002,200,984.5222
0.5631,0.1256,0.0017,0.0001,0.4373,0.0001,200,985.0140
0.4836,0.1073,0.0012,0.0001,0.3760,0.0001,200,985.5771
0.5550,0.1380,0.0025,0.0001,0.4162,0.0007,200,986.0608
0.3946,0.1428,0.0020,0.0001,0.2514,0.0002,200,986.6158
