response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1438,0.1001,0.0018,0.0001,0.0435,0.0001,200,236.0693
0.1443,0.1005,0.0016,0.0001,0.0435,0.0001,200,236.2131
0.1465,0.0997,0.0015,0.0001,0.0466,0.0001,200,236.3574
0.1500,0.1025,0.0018,0.0001,0.0472,0.0002,200,236.5040
0.1486,0.1020,0.0018,0.0001,0.0463,0.0001,200,236.6540
0.1504,0.1033,0.0017,0.0001,0.0469,0.0001,200,236.8026
0.3340,0.2880,0.0020,0.0001,0.0456,0.0001,200,236.9530
0.1803,0.1355,0.0017,0.0001,0.0446,0.0001,200,237.2870
0.1485,0.0998,0.0016,0.0001,0.0485,0.0001,200,237.4673
0.1470,0.1021,0.0014,0.0001,0.0447,0.0001,200,237.6158
0.1474,0.1023,0.0014,0.0001,0.0449,0.0001,200,237.7628
0.1486,0.1039,0.0015,0.0001,0.0445,0.0001,200,237.9103
1.1593,1.1090,0.0014,0.0001,0.0500,0.0001,200,238.0589
0.1490,0.1040,0.0017,0.0001,0.0447,0.0001,200,239.2182
0.2772,0.2170,0.0015,0.0001,0.0599,0.0002,200,239.3673
0.1517,0.1041,0.0018,0.0001,0.0472,0.0003,200,239.6445
0.1501,0.1044,0.0021,0.0001,0.0453,0.0002,200,239.7962
0.1460,0.1036,0.0017,0.0001,0.0422,0.0001,200,239.9462
0.1535,0.1067,0.0017,0.0001,0.0465,0.0001,200,240.0923
0.1470,0.1044,0.0019,0.0001,0.0423,0.0001,200,240.2457
0.1445,0.1010,0.0018,0.0001,0.0431,0.0001,200,240.3928
0.1498,0.1031,0.0017,0.0001,0.0465,0.0001,200,240.5372
0.1435,0.0992,0.0018,0.0001,0.0440,0.0001,200,240.6870
0.1472,0.1020,0.0015,0.0001,0.0449,0.0001,200,240.8306
0.1492,0.1038,0.0012,0.0001,0.0451,0.0001,200,240.9778
0.1514,0.1006,0.0019,0.0001,0.0506,0.0001,200,241.1270
0.1482,0.1031,0.0014,0.0001,0.0449,0.0001,200,241.2784
0.1623,0.1102,0.0017,0.0001,0.0518,0.0001,200,241.4266
0.1496,0.1018,0.0018,0.0001,0.0475,0.0001,200,241.5889
0.1589,0.1124,0.0016,0.0001,0.0462,0.0002,200,241.7384
0.1554,0.1050,0.0015,0.0001,0.0500,0.0002,200,241.8974
0.1786,0.1302,0.0018,0.0001,0.0481,0.0001,200,242.0527
0.1654,0.1093,0.0019,0.0001,0.0558,0.0001,200,242.2313
0.1461,0.1016,0.0018,0.0001,0.0442,0.0001,200,242.3967
0.1576,0.1131,0.0018,0.0001,0.0442,0.0001,200,242.5428
0.1550,0.1083,0.0018,0.0001,0.0464,0.0002,200,242.7004
0.1502,0.1038,0.0017,0.0001,0.0461,0.0001,200,242.8554
0.1465,0.1018,0.0017,0.0001,0.0445,0.0001,200,243.0056
0.1468,0.1020,0.0017,0.0001,0.0446,0.0001,200,243.1521
0.1517,0.1051,0.0017,0.0001,0.0464,0.0001,200,243.2990
0.1563,0.1013,0.0016,0.0001,0.0546,0.0002,200,243.4507
0.1486,0.1026,0.0015,0.0001,0.0458,0.0001,200,243.6070
0.1478,0.1027,0.0014,0.0001,0.0449,0.0001,200,243.7556
0.1481,0.1021,0.0018,0.0001,0.0457,0.0001,200,243.9034
0.1497,0.1029,0.0018,0.0001,0.0466,0.0001,200,244.0515
0.1502,0.1025,0.0016,0.0001,0.0473,0.0002,200,244.2012
0.1536,0.1035,0.0013,0.0001,0.0497,0.0002,200,244.3514
0.1576,0.1023,0.0014,0.0001,0.0551,0.0001,200,244.5049
0.1479,0.1030,0.0013,0.0001,0.0446,0.0001,200,244.6626
0.1476,0.1031,0.0012,0.0001,0.0442,0.0002,200,244.8105
0.1645,0.1185,0.0009,0.0001,0.0457,0.0002,200,244.9581
0.1498,0.1042,0.0015,0.0001,0.0452,0.0002,200,245.1226
0.1490,0.1032,0.0017,0.0001,0.0456,0.0001,200,245.2724
0.1476,0.1009,0.0017,0.0001,0.0464,0.0001,200,245.4215
0.1518,0.1020,0.0017,0.0001,0.0493,0.0003,200,245.5690
0.3144,0.2709,0.0020,0.0001,0.0432,0.0001,200,245.7209
0.1493,0.1036,0.0019,0.0001,0.0454,0.0001,200,246.0353
0.1478,0.1055,0.0019,0.0001,0.0420,0.0001,200,246.1846
0.1459,0.1032,0.0019,0.0001,0.0424,0.0001,200,246.3324
0.1545,0.1002,0.0018,0.0001,0.0541,0.0001,200,246.4783
0.1546,0.1060,0.0020,0.0001,0.0483,0.0001,200,246.6328
0.1479,0.1018,0.0018,0.0001,0.0459,0.0001,200,246.7874
0.1540,0.1027,0.0018,0.0001,0.0510,0.0001,200,246.9354
0.1499,0.1049,0.0019,0.0001,0.0447,0.0002,200,247.0893
0.1502,0.1028,0.0018,0.0001,0.0471,0.0001,200,247.2392
0.1517,0.1029,0.0017,0.0001,0.0485,0.0001,200,247.3894
0.1510,0.1049,0.0017,0.0001,0.0459,0.0001,200,247.5411
0.1563,0.1037,0.0018,0.0001,0.0523,0.0001,200,247.6921
0.1547,0.1065,0.0019,0.0001,0.0480,0.0001,200,247.8484
0.1523,0.1027,0.0017,0.0001,0.0493,0.0002,200,248.0032
0.1491,0.1014,0.0015,0.0001,0.0475,0.0001,200,248.1555
0.2521,0.0998,0.0015,0.0001,0.1520,0.0001,200,248.3046
0.1496,0.0998,0.0016,0.0001,0.0495,0.0002,200,248.5567
0.1481,0.1017,0.0012,0.0001,0.0462,0.0001,200,248.7063
0.1545,0.1097,0.0027,0.0001,0.0446,0.0001,200,248.8545
0.1499,0.1011,0.0012,0.0001,0.0486,0.0001,200,249.0090
0.1449,0.1012,0.0012,0.0001,0.0434,0.0001,200,249.1589
0.1599,0.1035,0.0018,0.0001,0.0561,0.0001,200,249.3038
0.1713,0.1214,0.0017,0.0001,0.0497,0.0001,200,249.4637
0.1504,0.1043,0.0018,0.0001,0.0458,0.0001,200,249.6351
0.1641,0.1203,0.0019,0.0001,0.0435,0.0002,200,249.7855
0.1614,0.1130,0.0017,0.0001,0.0482,0.0001,200,249.9496
0.1556,0.1034,0.0015,0.0001,0.0519,0.0001,200,250.1110
0.1497,0.1069,0.0019,0.0001,0.0425,0.0001,200,250.2666
0.1455,0.1033,0.0016,0.0001,0.0419,0.0001,200,250.4163
0.1627,0.1102,0.0013,0.0002,0.0522,0.0001,200,250.5617
0.1711,0.1237,0.0015,0.0001,0.0471,0.0001,200,250.7244
0.1476,0.1039,0.0019,0.0004,0.0432,0.0001,200,250.8956
0.1506,0.1035,0.0015,0.0001,0.0468,0.0002,200,251.0432
0.1515,0.1055,0.0018,0.0001,0.0458,0.0001,200,251.1939
0.1477,0.1067,0.0016,0.0001,0.0407,0.0001,200,251.3454
0.1514,0.1052,0.0017,0.0001,0.0459,0.0001,200,251.4931
0.1629,0.1167,0.0014,0.0001,0.0459,0.0002,200,251.6445
0.1569,0.1065,0.0011,0.0001,0.0502,0.0001,200,251.8074
0.1580,0.1063,0.0017,0.0001,0.0509,0.0007,200,251.9643
0.1700,0.1048,0.0022,0.0001,0.0648,0.0001,200,252.1223
0.1595,0.1028,0.0017,0.0001,0.0563,0.0002,200,252.2922
0.1519,0.1018,0.0021,0.0000,0.0499,0.0001,200,252.4518
0.1504,0.1027,0.0018,0.0001,0.0473,0.0002,200,252.6037
0.1693,0.1156,0.0017,0.0001,0.0534,0.0002,200,252.7541
0.1677,0.1189,0.0016,0.0001,0.0485,0.0001,200,252.9234
0.1502,0.1047,0.0019,0.0001,0.0452,0.0001,200,253.0912
0.1491,0.1026,0.0019,0.0001,0.0462,0.0001,200,253.2414
0.1467,0.1010,0.0017,0.0001,0.0454,0.0001,200,253.3905
0.1477,0.1041,0.0015,0.0001,0.0432,0.0002,200,253.5372
0.1587,0.1079,0.0017,0.0001,0.0504,0.0002,200,253.6849
0.1510,0.1020,0.0017,0.0001,0.0487,0.0001,200,253.8436
0.1780,0.1276,0.0019,0.0001,0.0502,0.0001,200,253.9946
0.1501,0.1058,0.0013,0.0001,0.0439,0.0002,200,254.1726
0.1589,0.1114,0.0012,0.0001,0.0473,0.0001,200,254.3227
0.1538,0.1032,0.0012,0.0001,0.0504,0.0001,200,254.4816
0.1492,0.1054,0.0017,0.0001,0.0435,0.0001,200,254.6354
0.1653,0.1140,0.0016,0.0001,0.0511,0.0001,200,254.7846
0.1578,0.1079,0.0013,0.0001,0.0497,0.0002,200,254.9500
0.1543,0.1084,0.0009,0.0001,0.0456,0.0002,200,255.1078
0.1566,0.1097,0.0015,0.0001,0.0465,0.0003,200,255.2621
0.1478,0.0991,0.0016,0.0001,0.0484,0.0001,200,255.4187
0.1505,0.1078,0.0015,0.0001,0.0424,0.0001,200,255.5666
0.1488,0.1024,0.0015,0.0001,0.0462,0.0001,200,255.7171
0.1633,0.1081,0.0015,0.0001,0.0550,0.0001,200,255.8659
0.1569,0.1110,0.0021,0.0001,0.0457,0.0001,200,256.0292
0.1547,0.1074,0.0017,0.0001,0.0469,0.0002,200,256.1862
0.1579,0.1078,0.0018,0.0001,0.0498,0.0001,200,256.3409
0.1512,0.1038,0.0019,0.0001,0.0471,0.0001,200,256.4988
0.1489,0.1035,0.0017,0.0001,0.0451,0.0001,200,256.6500
0.1499,0.1052,0.0016,0.0001,0.0445,0.0001,200,256.7989
0.1484,0.1045,0.0016,0.0001,0.0436,0.0001,200,256.9488
0.1494,0.1019,0.0015,0.0001,0.0472,0.0001,200,257.0972
0.2194,0.1600,0.0015,0.0001,0.0591,0.0001,200,257.2466
0.1601,0.1121,0.0015,0.0001,0.0478,0.0001,200,257.4660
0.1525,0.1063,0.0015,0.0001,0.0458,0.0001,200,257.6261
0.1536,0.1114,0.0017,0.0001,0.0419,0.0001,200,257.7786
0.1571,0.1014,0.0015,0.0001,0.0554,0.0001,200,257.9322
0.1462,0.1012,0.0016,0.0001,0.0448,0.0001,200,258.0893
0.1475,0.1029,0.0026,0.0001,0.0442,0.0002,200,258.2356
0.1621,0.1102,0.0019,0.0001,0.0515,0.0002,200,258.3830
0.1498,0.1017,0.0017,0.0001,0.0477,0.0001,200,258.5451
0.1493,0.1031,0.0018,0.0001,0.0459,0.0001,200,258.6949
0.1411,0.0983,0.0018,0.0001,0.0424,0.0001,200,258.8442
0.1541,0.1069,0.0017,0.0001,0.0468,0.0001,200,258.9853
0.1594,0.1094,0.0018,0.0001,0.0497,0.0001,200,259.1394
0.2067,0.1039,0.0018,0.0001,0.1025,0.0002,200,259.2988
0.1624,0.1089,0.0015,0.0001,0.0532,0.0001,200,259.5055
0.1738,0.1065,0.0016,0.0001,0.0669,0.0001,200,259.6679
0.1513,0.1002,0.0017,0.0001,0.0507,0.0001,200,259.8417
0.1563,0.1069,0.0019,0.0001,0.0491,0.0001,200,259.9929
0.1587,0.1121,0.0017,0.0001,0.0464,0.0001,200,260.1492
0.1485,0.1028,0.0010,0.0001,0.0453,0.0002,200,260.3080
0.1471,0.1015,0.0017,0.0001,0.0454,0.0002,200,260.4565
0.1519,0.1039,0.0017,0.0001,0.0478,0.0001,200,260.6036
0.1492,0.1036,0.0015,0.0001,0.0452,0.0002,200,260.7556
0.1451,0.1023,0.0015,0.0001,0.0426,0.0001,200,260.9048
0.1486,0.1036,0.0017,0.0001,0.0447,0.0001,200,261.0499
0.1503,0.1019,0.0019,0.0001,0.0481,0.0001,200,261.1985
0.1491,0.1007,0.0016,0.0001,0.0481,0.0002,200,261.3488
0.1514,0.1047,0.0016,0.0001,0.0465,0.0001,200,261.4979
0.1451,0.1003,0.0015,0.0001,0.0445,0.0001,200,261.6494
0.1474,0.0999,0.0016,0.0001,0.0472,0.0001,200,261.7945
0.1501,0.1011,0.0018,0.0001,0.0487,0.0001,200,261.9419
0.1505,0.1053,0.0018,0.0001,0.0449,0.0002,200,262.0920
0.1489,0.1036,0.0016,0.0001,0.0450,0.0001,200,262.2425
0.1475,0.1030,0.0016,0.0001,0.0441,0.0001,200,262.3914
0.1446,0.0997,0.0016,0.0001,0.0445,0.0001,200,262.5389
0.1457,0.1018,0.0017,0.0001,0.0437,0.0001,200,262.6835
0.1540,0.0990,0.0012,0.0001,0.0547,0.0001,200,262.8292
0.1488,0.1032,0.0021,0.0001,0.0453,0.0001,200,262.9832
0.1519,0.1012,0.0018,0.0001,0.0504,0.0002,200,263.1319
0.1565,0.1075,0.0019,0.0001,0.0484,0.0004,200,263.2839
0.1566,0.1084,0.0020,0.0001,0.0478,0.0002,200,263.4405
0.1487,0.1033,0.0019,0.0001,0.0451,0.0001,200,263.5971
0.1510,0.1041,0.0018,0.0001,0.0466,0.0001,200,263.7458
0.1444,0.1017,0.0018,0.0001,0.0425,0.0001,200,263.8968
0.1465,0.0999,0.0019,0.0001,0.0463,0.0001,200,264.0413
0.1452,0.1002,0.0018,0.0001,0.0447,0.0001,200,264.1877
0.1489,0.0998,0.0019,0.0001,0.0488,0.0001,200,264.3329
0.1505,0.1009,0.0018,0.0001,0.0492,0.0002,200,264.4818
0.1494,0.1027,0.0018,0.0001,0.0463,0.0001,200,264.6323
0.1460,0.1012,0.0018,0.0001,0.0445,0.0001,200,264.7817
0.1485,0.0994,0.0019,0.0001,0.0487,0.0002,200,264.9277
0.1584,0.1079,0.0018,0.0001,0.0502,0.0002,200,265.0762
0.1491,0.1006,0.0017,0.0001,0.0478,0.0001,200,265.2346
0.1484,0.1038,0.0017,0.0001,0.0442,0.0001,200,265.3837
0.1459,0.1030,0.0016,0.0001,0.0427,0.0001,200,265.5321
0.1524,0.1046,0.0019,0.0001,0.0475,0.0001,200,265.6781
0.1486,0.1008,0.0016,0.0001,0.0475,0.0001,200,265.8304
0.1465,0.1001,0.0015,0.0001,0.0462,0.0001,200,265.9790
0.1535,0.1045,0.0016,0.0001,0.0487,0.0002,200,266.1255
0.1503,0.1070,0.0018,0.0001,0.0431,0.0001,200,266.2790
0.1567,0.1114,0.0048,0.0001,0.0450,0.0002,200,266.4294
0.1507,0.1011,0.0019,0.0001,0.0493,0.0002,200,266.5861
0.1492,0.1046,0.0017,0.0001,0.0443,0.0001,200,266.7368
0.1468,0.1004,0.0018,0.0001,0.0461,0.0001,200,266.8860
0.1483,0.1032,0.0020,0.0001,0.0447,0.0001,200,267.0328
0.1600,0.1037,0.0018,0.0001,0.0560,0.0001,200,267.1811
0.1568,0.1048,0.0016,0.0001,0.0516,0.0002,200,267.3411
0.1804,0.1248,0.0018,0.0001,0.0554,0.0002,200,267.4980
0.1491,0.1027,0.0017,0.0001,0.0460,0.0002,200,267.6784
0.1477,0.1021,0.0019,0.0001,0.0452,0.0002,200,267.8275
0.1534,0.1029,0.0016,0.0001,0.0502,0.0002,200,267.9752
0.1650,0.1143,0.0019,0.0001,0.0504,0.0001,200,268.1287
0.1492,0.1014,0.0018,0.0001,0.0475,0.0001,200,268.2937
0.1488,0.1024,0.0017,0.0001,0.0461,0.0001,200,268.4429
0.1590,0.1123,0.0017,0.0001,0.0464,0.0001,200,268.5917
0.1494,0.1054,0.0016,0.0001,0.0437,0.0001,200,268.7506
0.1483,0.1051,0.0016,0.0001,0.0429,0.0001,200,268.9000
0.1478,0.1011,0.0018,0.0001,0.0463,0.0001,200,269.0484
0.1476,0.1027,0.0016,0.0001,0.0446,0.0001,200,269.1961
0.1788,0.1215,0.0014,0.0001,0.0570,0.0001,200,269.3437
0.1702,0.1185,0.0014,0.0001,0.0514,0.0001,200,269.5225
0.1476,0.1024,0.0025,0.0002,0.0449,0.0002,200,269.6927
0.1456,0.1013,0.0018,0.0001,0.0440,0.0002,200,269.8403
0.1457,0.1003,0.0017,0.0001,0.0450,0.0002,200,269.9860
0.1472,0.1023,0.0018,0.0001,0.0446,0.0001,200,270.1316
0.1431,0.1007,0.0020,0.0001,0.0421,0.0001,200,270.2788
0.1537,0.1073,0.0013,0.0001,0.0460,0.0002,200,270.4219
0.1473,0.1032,0.0018,0.0001,0.0438,0.0001,200,270.5756
0.1501,0.1044,0.0014,0.0001,0.0454,0.0001,200,270.7229
0.1472,0.0997,0.0015,0.0001,0.0471,0.0003,200,270.8730
0.1729,0.1252,0.0019,0.0001,0.0474,0.0001,200,271.0203
0.1510,0.1053,0.0018,0.0001,0.0454,0.0001,200,271.1932
0.1616,0.1109,0.0017,0.0001,0.0504,0.0002,200,271.3442
0.1603,0.1134,0.0015,0.0001,0.0466,0.0001,200,271.5058
0.1577,0.1121,0.0017,0.0001,0.0452,0.0001,200,271.6662
0.1446,0.0993,0.0014,0.0001,0.0449,0.0002,200,271.8238
0.1445,0.0989,0.0015,0.0001,0.0452,0.0002,200,271.9684
0.1518,0.1060,0.0013,0.0001,0.0455,0.0001,200,272.1129
0.1495,0.1044,0.0015,0.0001,0.0448,0.0002,200,272.2648
0.1482,0.1039,0.0014,0.0001,0.0441,0.0001,200,272.4143
0.1470,0.1032,0.0015,0.0001,0.0435,0.0001,200,272.5625
0.1466,0.1011,0.0013,0.0001,0.0453,0.0001,200,272.7095
0.1518,0.1037,0.0014,0.0001,0.0479,0.0001,200,272.8561
0.1493,0.1031,0.0010,0.0001,0.0459,0.0001,200,273.0079
0.1540,0.1072,0.0010,0.0001,0.0466,0.0001,200,273.1573
0.1533,0.1081,0.0014,0.0001,0.0448,0.0002,200,273.3113
0.1463,0.1025,0.0018,0.0001,0.0434,0.0001,200,273.4646
0.1519,0.1011,0.0012,0.0001,0.0505,0.0001,200,273.6108
0.1468,0.1017,0.0012,0.0001,0.0449,0.0001,200,273.7628
0.1533,0.1057,0.0012,0.0001,0.0473,0.0001,200,273.9096
0.1499,0.1020,0.0012,0.0001,0.0477,0.0001,200,274.0628
0.1568,0.1074,0.0010,0.0001,0.0490,0.0002,200,274.2128
0.1415,0.0997,0.0013,0.0001,0.0416,0.0001,200,274.3696
0.1639,0.1187,0.0012,0.0001,0.0449,0.0001,200,274.5111
0.1507,0.1049,0.0020,0.0001,0.0455,0.0001,200,274.6751
0.1494,0.1057,0.0018,0.0001,0.0433,0.0002,200,274.8258
0.1487,0.1023,0.0017,0.0001,0.0460,0.0002,200,274.9752
0.1526,0.1034,0.0015,0.0001,0.0489,0.0001,200,275.1239
0.1567,0.1099,0.0018,0.0001,0.0465,0.0001,200,275.2765
0.1525,0.1036,0.0026,0.0001,0.0485,0.0002,200,275.4332
0.1457,0.1004,0.0018,0.0001,0.0450,0.0001,200,275.5857
0.1510,0.1047,0.0018,0.0001,0.0459,0.0001,200,275.7315
0.1475,0.1011,0.0018,0.0001,0.0461,0.0001,200,275.8824
0.1440,0.1002,0.0018,0.0001,0.0435,0.0002,200,276.0300
0.1468,0.1026,0.0020,0.0001,0.0439,0.0002,200,276.1740
0.1461,0.0992,0.0012,0.0002,0.0465,0.0001,200,276.3208
0.1472,0.1030,0.0022,0.0002,0.0438,0.0002,200,276.4669
0.1547,0.1083,0.0016,0.0001,0.0461,0.0002,200,276.6141
0.1438,0.1003,0.0016,0.0001,0.0433,0.0001,200,276.7688
0.1605,0.1150,0.0012,0.0002,0.0452,0.0002,200,276.9126
0.1489,0.1048,0.0015,0.0001,0.0439,0.0001,200,277.0731
0.1493,0.1028,0.0012,0.0001,0.0463,0.0001,200,277.2220
0.1829,0.1298,0.0011,0.0001,0.0528,0.0002,200,277.3714
0.1446,0.1012,0.0015,0.0001,0.0430,0.0002,200,277.5543
0.1441,0.1003,0.0018,0.0001,0.0435,0.0001,200,277.6989
0.1488,0.1047,0.0016,0.0001,0.0437,0.0001,200,277.8430
0.1467,0.1022,0.0018,0.0001,0.0442,0.0002,200,277.9918
0.1506,0.0982,0.0017,0.0001,0.0521,0.0001,200,278.1385
0.1448,0.0987,0.0016,0.0001,0.0456,0.0002,200,278.2892
0.1607,0.1023,0.0024,0.0001,0.0581,0.0001,200,278.4339
0.1539,0.1067,0.0017,0.0002,0.0468,0.0002,200,278.5946
0.1608,0.1107,0.0020,0.0001,0.0498,0.0001,200,278.7485
0.1465,0.1009,0.0016,0.0001,0.0454,0.0001,200,278.9093
0.1568,0.1097,0.0014,0.0001,0.0468,0.0001,200,279.0558
0.1501,0.1022,0.0012,0.0001,0.0476,0.0001,200,279.2126
0.2036,0.1324,0.0013,0.0001,0.0709,0.0001,200,279.3627
0.1634,0.1187,0.0016,0.0001,0.0445,0.0001,200,279.5663
0.1489,0.0998,0.0017,0.0001,0.0487,0.0001,200,279.7298
0.1464,0.0990,0.0018,0.0001,0.0471,0.0002,200,279.8786
0.1492,0.1036,0.0018,0.0001,0.0454,0.0001,200,280.0250
0.1510,0.1042,0.0017,0.0001,0.0465,0.0001,200,280.1743
0.1483,0.1017,0.0017,0.0001,0.0463,0.0001,200,280.3253
0.1399,0.0998,0.0014,0.0001,0.0398,0.0001,200,280.4736
0.1500,0.1057,0.0013,0.0001,0.0440,0.0001,200,280.6134
0.1449,0.1003,0.0012,0.0001,0.0444,0.0001,200,280.7634
0.1566,0.1078,0.0012,0.0001,0.0485,0.0001,200,280.9084
0.1509,0.1095,0.0009,0.0001,0.0412,0.0001,200,281.0649
0.1422,0.0977,0.0013,0.0001,0.0442,0.0002,200,281.2159
0.1432,0.0995,0.0013,0.0001,0.0434,0.0001,200,281.3580
0.1451,0.0999,0.0018,0.0001,0.0449,0.0001,200,281.5012
0.1467,0.1013,0.0019,0.0001,0.0451,0.0001,200,281.6463
0.1455,0.1031,0.0017,0.0001,0.0421,0.0001,200,281.7930
0.1497,0.1021,0.0017,0.0001,0.0472,0.0002,200,281.9385
0.1450,0.1008,0.0016,0.0001,0.0439,0.0001,200,282.0882
0.1431,0.0996,0.0018,0.0001,0.0432,0.0001,200,282.2332
0.1476,0.1031,0.0014,0.0001,0.0443,0.0001,200,282.3764
0.1474,0.1013,0.0024,0.0001,0.0458,0.0001,200,282.5240
0.1520,0.1035,0.0015,0.0001,0.0482,0.0001,200,282.6714
0.1440,0.0983,0.0018,0.0001,0.0455,0.0001,200,282.8234
0.1512,0.1016,0.0016,0.0001,0.0492,0.0002,200,282.9674
0.1424,0.0998,0.0021,0.0001,0.0423,0.0001,200,283.1186
0.1522,0.1083,0.0019,0.0001,0.0436,0.0001,200,283.2610
0.1452,0.1003,0.0015,0.0002,0.0446,0.0001,200,283.4132
0.1483,0.1012,0.0014,0.0001,0.0468,0.0001,200,283.5584
0.1457,0.1010,0.0010,0.0001,0.0445,0.0002,200,283.7067
0.1539,0.1073,0.0018,0.0001,0.0463,0.0001,200,283.8524
0.1429,0.0997,0.0014,0.0001,0.0429,0.0002,200,284.0063
0.1576,0.1007,0.0017,0.0001,0.0566,0.0001,200,284.1492
0.1434,0.0991,0.0010,0.0002,0.0439,0.0002,200,284.3068
0.1524,0.1001,0.0017,0.0001,0.0520,0.0001,200,284.4503
0.1425,0.1001,0.0014,0.0001,0.0421,0.0001,200,284.6026
0.1474,0.1006,0.0015,0.0001,0.0464,0.0001,200,284.7451
0.1468,0.1001,0.0015,0.0001,0.0464,0.0001,200,284.8925
0.1476,0.1018,0.0017,0.0001,0.0455,0.0001,200,285.0393
0.1475,0.1020,0.0014,0.0001,0.0453,0.0002,200,285.1869
0.1545,0.1012,0.0013,0.0001,0.0529,0.0001,200,285.3345
0.1459,0.1035,0.0019,0.0001,0.0421,0.0001,200,285.4890
0.1471,0.1027,0.0018,0.0001,0.0441,0.0002,200,285.6349
0.1507,0.1054,0.0018,0.0001,0.0450,0.0001,200,285.7821
0.1460,0.1006,0.0017,0.0001,0.0451,0.0001,200,285.9328
0.1408,0.1002,0.0019,0.0001,0.0402,0.0002,200,286.0788
0.1457,0.1009,0.0014,0.0001,0.0446,0.0001,200,286.2196
0.1485,0.1037,0.0015,0.0001,0.0445,0.0001,200,286.3653
0.1463,0.1015,0.0018,0.0001,0.0446,0.0001,200,286.5139
0.1587,0.1139,0.0013,0.0001,0.0446,0.0001,200,286.6602
0.1472,0.1000,0.0017,0.0001,0.0469,0.0001,200,286.8189
0.1439,0.0998,0.0016,0.0001,0.0438,0.0002,200,286.9661
0.1464,0.1001,0.0013,0.0001,0.0459,0.0002,200,287.1101
0.1409,0.0994,0.0010,0.0001,0.0413,0.0001,200,287.2564
0.1485,0.1025,0.0017,0.0003,0.0455,0.0001,200,287.3973
0.1446,0.1011,0.0016,0.0001,0.0433,0.0001,200,287.5458
0.1454,0.1009,0.0016,0.0001,0.0441,0.0001,200,287.6905
0.1521,0.1009,0.0017,0.0001,0.0509,0.0001,200,287.8358
0.1479,0.1019,0.0018,0.0001,0.0456,0.0001,200,287.9879
0.1507,0.1026,0.0018,0.0001,0.0478,0.0001,200,288.1358
0.1436,0.1005,0.0018,0.0001,0.0428,0.0001,200,288.2865
0.1456,0.1025,0.0017,0.0001,0.0428,0.0002,200,288.4300
0.1468,0.1029,0.0018,0.0001,0.0435,0.0001,200,288.5757
0.1476,0.1008,0.0016,0.0001,0.0465,0.0001,200,288.7224
0.1444,0.1001,0.0012,0.0001,0.0441,0.0001,200,288.8700
0.1439,0.1009,0.0015,0.0001,0.0428,0.0001,200,289.0143
0.1415,0.0992,0.0014,0.0001,0.0420,0.0001,200,289.1582
0.1826,0.1020,0.0017,0.0001,0.0803,0.0002,200,289.2998
0.1836,0.1238,0.0016,0.0001,0.0595,0.0001,200,289.4824
0.1421,0.0987,0.0014,0.0001,0.0431,0.0001,200,289.6660
0.1455,0.1005,0.0013,0.0001,0.0447,0.0001,200,289.8081
0.1419,0.0983,0.0013,0.0001,0.0432,0.0002,200,289.9536
0.1439,0.1009,0.0024,0.0001,0.0426,0.0002,200,290.0954
0.1434,0.1020,0.0020,0.0001,0.0410,0.0002,200,290.2393
0.1573,0.1092,0.0017,0.0001,0.0477,0.0002,200,290.3827
0.1505,0.1020,0.0019,0.0001,0.0482,0.0001,200,290.5400
0.1460,0.1013,0.0018,0.0001,0.0444,0.0001,200,290.6905
0.1692,0.1105,0.0015,0.0001,0.0584,0.0001,200,290.8365
0.1414,0.0982,0.0012,0.0001,0.0429,0.0001,200,291.0057
0.1505,0.1032,0.0017,0.0001,0.0470,0.0002,200,291.1471
0.1468,0.1007,0.0019,0.0001,0.0458,0.0001,200,291.2976
0.1438,0.0987,0.0017,0.0001,0.0448,0.0001,200,291.4444
0.1452,0.1028,0.0018,0.0001,0.0421,0.0001,200,291.5882
0.1446,0.1008,0.0018,0.0001,0.0435,0.0001,200,291.7334
0.1461,0.1012,0.0019,0.0001,0.0446,0.0002,200,291.8780
0.1492,0.1066,0.0020,0.0001,0.0423,0.0001,200,292.0241
0.1684,0.1008,0.0015,0.0001,0.0673,0.0001,200,292.1733
0.1495,0.1028,0.0019,0.0001,0.0464,0.0002,200,292.3418
0.1472,0.1054,0.0019,0.0001,0.0415,0.0001,200,292.4912
0.1468,0.1030,0.0018,0.0001,0.0435,0.0001,200,292.6385
0.1425,0.0989,0.0018,0.0001,0.0433,0.0002,200,292.7853
0.1517,0.1002,0.0017,0.0001,0.0511,0.0001,200,292.9278
0.1477,0.1032,0.0017,0.0001,0.0441,0.0001,200,293.0795
0.1608,0.1123,0.0020,0.0001,0.0482,0.0001,200,293.2271
0.1477,0.1000,0.0017,0.0001,0.0473,0.0002,200,293.3880
0.1438,0.1015,0.0017,0.0001,0.0421,0.0001,200,293.5356
0.1454,0.1012,0.0018,0.0001,0.0438,0.0001,200,293.6795
0.1497,0.1055,0.0017,0.0001,0.0439,0.0001,200,293.8249
0.1465,0.1016,0.0018,0.0001,0.0446,0.0001,200,293.9746
0.1463,0.0993,0.0013,0.0001,0.0468,0.0001,200,294.1211
0.1487,0.1045,0.0015,0.0001,0.0440,0.0001,200,294.2675
0.1450,0.1004,0.0017,0.0001,0.0443,0.0001,200,294.4162
0.1511,0.1034,0.0013,0.0001,0.0475,0.0001,200,294.5611
0.1510,0.1032,0.0012,0.0001,0.0475,0.0001,200,294.7123
