response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1434,0.0993,0.0017,0.0001,0.0438,0.0001,200,249.0546
0.1454,0.1020,0.0020,0.0001,0.0431,0.0001,200,249.1980
0.1408,0.0979,0.0017,0.0001,0.0424,0.0002,200,249.3434
0.1433,0.0988,0.0018,0.0001,0.0443,0.0001,200,249.4842
0.1400,0.0971,0.0016,0.0001,0.0427,0.0001,200,249.6276
0.1452,0.1011,0.0018,0.0001,0.0438,0.0002,200,249.7676
0.2096,0.1482,0.0018,0.0001,0.0610,0.0002,200,249.9128
0.2096,0.1511,0.0016,0.0001,0.0582,0.0001,200,250.1224
0.2039,0.1487,0.0018,0.0002,0.0548,0.0002,200,250.3320
0.1528,0.1110,0.0017,0.0002,0.0415,0.0001,200,250.5359
0.1428,0.1003,0.0018,0.0001,0.0422,0.0001,200,250.6887
0.1472,0.1044,0.0018,0.0001,0.0425,0.0001,200,250.8316
0.1470,0.1007,0.0019,0.0001,0.0460,0.0002,200,250.9788
0.1465,0.0984,0.0016,0.0001,0.0477,0.0002,200,251.1258
0.1444,0.0992,0.0015,0.0001,0.0449,0.0002,200,251.2723
0.1647,0.1144,0.0019,0.0001,0.0499,0.0001,200,251.4167
0.1463,0.1012,0.0016,0.0001,0.0448,0.0001,200,251.5814
0.1461,0.0993,0.0017,0.0001,0.0465,0.0002,200,251.7277
0.2014,0.1445,0.0017,0.0001,0.0567,0.0002,200,251.8738
0.2131,0.1457,0.0016,0.0001,0.0671,0.0001,200,252.0752
0.2676,0.1879,0.0017,0.0001,0.0795,0.0001,200,252.2883
0.1975,0.1346,0.0026,0.0001,0.0625,0.0002,200,252.5560
0.1594,0.1130,0.0019,0.0001,0.0460,0.0001,200,252.7534
0.1452,0.1005,0.0016,0.0001,0.0445,0.0001,200,252.9128
0.1484,0.1040,0.0019,0.0001,0.0441,0.0001,200,253.0581
0.1804,0.1300,0.0018,0.0001,0.0500,0.0002,200,253.2064
0.1398,0.0966,0.0017,0.0001,0.0429,0.0001,200,253.3868
0.1526,0.1094,0.0018,0.0001,0.0429,0.0001,200,253.5267
0.1444,0.0984,0.0019,0.0001,0.0457,0.0001,200,253.6793
0.1842,0.0966,0.0017,0.0001,0.0872,0.0001,200,253.8237
0.1700,0.1088,0.0018,0.0001,0.0608,0.0001,200,254.0079
0.1625,0.1175,0.0017,0.0001,0.0447,0.0002,200,254.1779
0.1564,0.1085,0.0019,0.0001,0.0476,0.0002,200,254.3404
0.1469,0.0994,0.0018,0.0001,0.0471,0.0001,200,254.4969
0.1515,0.1005,0.0018,0.0001,0.0508,0.0001,200,254.6437
0.1437,0.1011,0.0021,0.0001,0.0423,0.0001,200,254.7953
0.1712,0.1248,0.0018,0.0001,0.0461,0.0001,200,254.9390
0.1512,0.1031,0.0019,0.0001,0.0479,0.0001,200,255.1102
0.1406,0.0969,0.0017,0.0001,0.0435,0.0002,200,255.2614
0.1419,0.0958,0.0013,0.0001,0.0457,0.0002,200,255.4020
0.1468,0.0999,0.0015,0.0001,0.0466,0.0001,200,255.5439
0.1488,0.1012,0.0014,0.0001,0.0473,0.0001,200,255.6908
0.1596,0.1003,0.0017,0.0001,0.0590,0.0001,200,255.8396
0.1898,0.1426,0.0016,0.0001,0.0468,0.0001,200,255.9992
0.2137,0.1437,0.0019,0.0001,0.0697,0.0001,200,256.1890
0.1796,0.1360,0.0018,0.0001,0.0433,0.0001,200,256.4027
0.1540,0.1026,0.0016,0.0001,0.0511,0.0001,200,256.5823
0.2161,0.1564,0.0017,0.0001,0.0593,0.0002,200,256.7364
0.1504,0.1050,0.0016,0.0001,0.0451,0.0001,200,256.9524
0.1425,0.0978,0.0014,0.0001,0.0444,0.0001,200,257.1028
0.1458,0.0976,0.0017,0.0001,0.0479,0.0001,200,257.2453
0.1560,0.0980,0.0014,0.0001,0.0577,0.0002,200,257.3911
0.1453,0.0994,0.0015,0.0001,0.0456,0.0001,200,257.5471
0.1520,0.1075,0.0014,0.0001,0.0442,0.0001,200,257.6924
0.1557,0.1074,0.0013,0.0001,0.0480,0.0001,200,257.8444
0.1929,0.1286,0.0014,0.0001,0.0640,0.0002,200,258.0000
0.1895,0.1435,0.0018,0.0001,0.0457,0.0001,200,258.1930
0.2540,0.1876,0.0019,0.0001,0.0660,0.0003,200,258.3825
0.1543,0.1103,0.0020,0.0001,0.0437,0.0002,200,258.6366
0.1448,0.0995,0.0018,0.0001,0.0450,0.0002,200,258.7909
0.1452,0.1002,0.0016,0.0001,0.0447,0.0001,200,258.9357
0.1538,0.1101,0.0018,0.0001,0.0434,0.0001,200,259.0809
0.1447,0.1003,0.0016,0.0001,0.0441,0.0001,200,259.2347
0.1448,0.0975,0.0016,0.0001,0.0470,0.0001,200,259.3794
0.1423,0.0982,0.0017,0.0001,0.0438,0.0002,200,259.5242
0.1415,0.0978,0.0017,0.0001,0.0434,0.0001,200,259.6666
0.1567,0.1066,0.0017,0.0002,0.0496,0.0002,200,259.8081
0.2134,0.1456,0.0021,0.0001,0.0675,0.0002,200,259.9648
0.1918,0.1457,0.0018,0.0001,0.0457,0.0002,200,260.1782
0.1411,0.0955,0.0018,0.0002,0.0452,0.0002,200,260.3700
0.1435,0.0992,0.0017,0.0001,0.0440,0.0002,200,260.5111
0.1463,0.1014,0.0027,0.0001,0.0446,0.0001,200,260.6546
0.1447,0.0987,0.0015,0.0001,0.0457,0.0001,200,260.8009
0.1401,0.0950,0.0017,0.0001,0.0448,0.0002,200,260.9456
0.1414,0.0977,0.0018,0.0001,0.0434,0.0001,200,261.0858
0.1454,0.0995,0.0017,0.0001,0.0455,0.0002,200,261.2272
0.1570,0.1053,0.0018,0.0001,0.0514,0.0001,200,261.3726
0.1637,0.1061,0.0016,0.0001,0.0573,0.0002,200,261.5296
0.1428,0.1017,0.0017,0.0001,0.0408,0.0001,200,261.6933
0.1598,0.1093,0.0015,0.0001,0.0499,0.0004,200,261.8361
0.2212,0.1413,0.0015,0.0001,0.0796,0.0002,200,261.9959
0.2332,0.1608,0.0017,0.0001,0.0721,0.0002,200,262.2171
0.1638,0.1090,0.0015,0.0001,0.0542,0.0004,200,262.4504
0.1657,0.1169,0.0030,0.0001,0.0485,0.0002,200,262.6141
0.1434,0.0981,0.0022,0.0001,0.0450,0.0001,200,262.7799
0.1444,0.0979,0.0017,0.0001,0.0463,0.0001,200,262.9233
0.2049,0.1365,0.0018,0.0001,0.0681,0.0002,200,263.0677
0.1594,0.1101,0.0019,0.0001,0.0490,0.0001,200,263.2726
0.1484,0.1028,0.0019,0.0001,0.0453,0.0001,200,263.4320
0.1437,0.0977,0.0018,0.0001,0.0457,0.0001,200,263.5804
0.1478,0.1020,0.0017,0.0001,0.0455,0.0002,200,263.7241
0.2382,0.1667,0.0019,0.0001,0.0711,0.0003,200,263.8719
0.2314,0.1707,0.0018,0.0001,0.0604,0.0001,200,264.1101
0.3142,0.2696,0.0017,0.0001,0.0443,0.0001,200,264.3415
0.1469,0.1021,0.0017,0.0001,0.0445,0.0001,200,264.6557
0.1412,0.0957,0.0015,0.0001,0.0451,0.0001,200,264.8026
0.1439,0.0984,0.0014,0.0001,0.0451,0.0002,200,264.9438
0.1415,0.0971,0.0017,0.0001,0.0440,0.0001,200,265.0876
0.1418,0.0996,0.0017,0.0001,0.0419,0.0001,200,265.2291
0.1568,0.1000,0.0017,0.0001,0.0564,0.0002,200,265.3709
0.1405,0.0980,0.0018,0.0001,0.0421,0.0002,200,265.5277
0.1397,0.0962,0.0016,0.0001,0.0431,0.0001,200,265.6682
0.1494,0.1027,0.0016,0.0001,0.0465,0.0002,200,265.8079
0.2040,0.1417,0.0019,0.0001,0.0619,0.0002,200,265.9573
0.2006,0.1545,0.0017,0.0002,0.0457,0.0001,200,266.1613
0.1549,0.1075,0.0018,0.0001,0.0470,0.0002,200,266.3619
0.1586,0.1102,0.0017,0.0001,0.0481,0.0002,200,266.5168
0.1738,0.1284,0.0018,0.0001,0.0450,0.0002,200,266.6754
0.1421,0.0982,0.0017,0.0001,0.0435,0.0002,200,266.8492
0.1431,0.0984,0.0016,0.0001,0.0444,0.0001,200,266.9913
0.1432,0.0979,0.0018,0.0001,0.0450,0.0001,200,267.1343
0.1442,0.0996,0.0017,0.0001,0.0442,0.0002,200,267.2775
0.1471,0.1013,0.0018,0.0002,0.0454,0.0002,200,267.4218
0.1423,0.0976,0.0017,0.0001,0.0444,0.0001,200,267.5688
0.1474,0.0968,0.0016,0.0001,0.0502,0.0002,200,267.7111
0.1933,0.1304,0.0017,0.0001,0.0626,0.0001,200,267.8586
0.1887,0.1446,0.0017,0.0001,0.0437,0.0002,200,268.0519
0.1584,0.1127,0.0015,0.0001,0.0454,0.0002,200,268.2406
0.1472,0.0990,0.0015,0.0001,0.0479,0.0001,200,268.3990
0.1542,0.1018,0.0014,0.0001,0.0522,0.0002,200,268.5462
0.1435,0.0997,0.0014,0.0001,0.0435,0.0001,200,268.7004
0.1570,0.1118,0.0014,0.0001,0.0450,0.0001,200,268.8439
0.1409,0.0975,0.0017,0.0001,0.0431,0.0001,200,269.0010
0.1450,0.0978,0.0019,0.0001,0.0468,0.0001,200,269.1419
0.1436,0.0984,0.0018,0.0001,0.0448,0.0002,200,269.2869
0.1463,0.1003,0.0018,0.0001,0.0457,0.0001,200,269.4305
0.1449,0.1007,0.0018,0.0001,0.0439,0.0001,200,269.5768
0.1447,0.0990,0.0014,0.0001,0.0454,0.0001,200,269.7218
0.1700,0.1207,0.0017,0.0001,0.0490,0.0001,200,269.8665
0.1999,0.1369,0.0018,0.0001,0.0627,0.0002,200,270.0365
0.1974,0.1333,0.0016,0.0001,0.0638,0.0002,200,270.2364
0.1894,0.1448,0.0017,0.0001,0.0442,0.0002,200,270.4338
0.1410,0.0977,0.0018,0.0001,0.0429,0.0001,200,270.6232
0.1421,0.0968,0.0021,0.0001,0.0450,0.0001,200,270.7642
0.1457,0.1018,0.0017,0.0001,0.0436,0.0001,200,270.9063
0.1464,0.1009,0.0018,0.0001,0.0452,0.0001,200,271.0520
0.1458,0.1005,0.0021,0.0001,0.0450,0.0001,200,271.1985
0.1927,0.0973,0.0014,0.0001,0.0950,0.0002,200,271.3443
0.2031,0.1380,0.0016,0.0001,0.0647,0.0001,200,271.5370
0.1521,0.0988,0.0016,0.0001,0.0530,0.0002,200,271.7400
0.2029,0.1394,0.0017,0.0001,0.0632,0.0001,200,271.8922
0.2221,0.1565,0.0018,0.0001,0.0653,0.0002,200,272.0951
0.1955,0.1316,0.0019,0.0001,0.0636,0.0001,200,272.3173
0.1791,0.1170,0.0020,0.0001,0.0617,0.0001,200,272.5128
0.1833,0.1270,0.0016,0.0001,0.0559,0.0002,200,272.6919
0.1783,0.1187,0.0017,0.0001,0.0592,0.0001,200,272.8752
0.2583,0.1769,0.0017,0.0001,0.0811,0.0001,200,273.0534
0.1734,0.1080,0.0018,0.0001,0.0651,0.0001,200,273.3117
0.1436,0.0973,0.0017,0.0001,0.0460,0.0002,200,273.4852
0.1482,0.1030,0.0017,0.0001,0.0448,0.0002,200,273.6288
0.1516,0.1056,0.0017,0.0001,0.0457,0.0002,200,273.7770
0.2182,0.1524,0.0014,0.0001,0.0655,0.0001,200,273.9286
0.2134,0.1445,0.0033,0.0001,0.0686,0.0001,200,274.1468
0.1848,0.1381,0.0018,0.0001,0.0464,0.0001,200,274.3602
0.1403,0.0971,0.0018,0.0001,0.0429,0.0001,200,274.5449
0.1416,0.0978,0.0018,0.0001,0.0434,0.0002,200,274.6852
0.1575,0.1135,0.0019,0.0001,0.0437,0.0001,200,274.8268
0.1433,0.0986,0.0018,0.0001,0.0443,0.0001,200,274.9843
0.1452,0.0980,0.0018,0.0001,0.0469,0.0001,200,275.1276
0.1433,0.0977,0.0016,0.0001,0.0452,0.0002,200,275.2728
0.1501,0.1019,0.0017,0.0001,0.0478,0.0002,200,275.4160
0.1625,0.1111,0.0017,0.0001,0.0510,0.0002,200,275.5661
0.1393,0.0953,0.0019,0.0001,0.0437,0.0002,200,275.7286
0.1724,0.1272,0.0016,0.0004,0.0446,0.0001,200,275.8679
0.2548,0.1741,0.0014,0.0001,0.0804,0.0001,200,276.0403
0.1882,0.1439,0.0016,0.0001,0.0440,0.0001,200,276.2950
0.1485,0.1027,0.0014,0.0001,0.0456,0.0001,200,276.4832
0.1928,0.0987,0.0011,0.0001,0.0938,0.0002,200,276.6317
0.1665,0.1147,0.0027,0.0001,0.0515,0.0002,200,276.8246
0.1516,0.1069,0.0017,0.0001,0.0438,0.0007,200,276.9911
0.1406,0.0988,0.0022,0.0001,0.0414,0.0002,200,277.1427
0.1474,0.1012,0.0018,0.0001,0.0458,0.0002,200,277.2833
0.1453,0.1014,0.0017,0.0001,0.0436,0.0001,200,277.4306
0.1395,0.0968,0.0017,0.0001,0.0424,0.0002,200,277.5760
0.1477,0.1009,0.0039,0.0001,0.0464,0.0001,200,277.7155
0.1706,0.1008,0.0028,0.0001,0.0694,0.0001,200,277.8632
0.2096,0.1517,0.0015,0.0001,0.0576,0.0001,200,278.0338
0.2367,0.1476,0.0013,0.0001,0.0885,0.0004,200,278.2434
0.2102,0.1659,0.0025,0.0001,0.0438,0.0001,200,278.4800
0.1479,0.1022,0.0017,0.0001,0.0453,0.0002,200,278.6903
0.1440,0.0981,0.0016,0.0001,0.0456,0.0001,200,278.8382
0.1444,0.1006,0.0018,0.0001,0.0435,0.0001,200,278.9822
0.1450,0.0971,0.0018,0.0001,0.0476,0.0001,200,279.1266
0.1438,0.1011,0.0009,0.0001,0.0424,0.0002,200,279.2715
0.1427,0.0965,0.0017,0.0001,0.0458,0.0001,200,279.4153
0.1457,0.0996,0.0016,0.0001,0.0458,0.0001,200,279.5580
0.1415,0.0963,0.0015,0.0001,0.0450,0.0001,200,279.7037
0.1798,0.1171,0.0014,0.0001,0.0623,0.0002,200,279.8452
0.2613,0.1943,0.0017,0.0001,0.0666,0.0002,200,280.0251
0.1804,0.1309,0.0017,0.0001,0.0492,0.0001,200,280.2864
0.1691,0.1218,0.0019,0.0001,0.0470,0.0001,200,280.4668
0.1446,0.0979,0.0018,0.0001,0.0464,0.0001,200,280.6359
0.1452,0.0987,0.0018,0.0001,0.0463,0.0001,200,280.7805
0.1434,0.0979,0.0019,0.0001,0.0452,0.0001,200,280.9258
0.1471,0.0984,0.0018,0.0001,0.0483,0.0001,200,281.0691
0.1441,0.0981,0.0017,0.0001,0.0457,0.0002,200,281.2162
0.1518,0.0991,0.0017,0.0001,0.0524,0.0001,200,281.3603
0.1577,0.1068,0.0018,0.0001,0.0506,0.0002,200,281.5121
0.1551,0.1122,0.0019,0.0001,0.0425,0.0001,200,281.6698
0.1405,0.0955,0.0014,0.0001,0.0447,0.0002,200,281.8249
0.1495,0.1018,0.0021,0.0001,0.0472,0.0003,200,281.9654
0.1458,0.1018,0.0018,0.0001,0.0436,0.0002,200,282.1149
0.1421,0.0977,0.0017,0.0001,0.0441,0.0001,200,282.2606
0.1795,0.1242,0.0019,0.0001,0.0550,0.0002,200,282.4027
0.1464,0.1020,0.0017,0.0001,0.0441,0.0001,200,282.5823
0.1443,0.0981,0.0017,0.0001,0.0460,0.0002,200,282.7287
0.1446,0.0994,0.0022,0.0001,0.0449,0.0001,200,282.8730
0.1809,0.1000,0.0016,0.0001,0.0806,0.0001,200,283.0176
0.1778,0.1193,0.0016,0.0001,0.0582,0.0002,200,283.1985
0.1557,0.1093,0.0015,0.0001,0.0461,0.0001,200,283.3763
0.1465,0.1014,0.0017,0.0001,0.0448,0.0002,200,283.5320
0.1453,0.0996,0.0017,0.0001,0.0455,0.0001,200,283.6786
0.2115,0.0999,0.0012,0.0001,0.1113,0.0002,200,283.8239
0.2211,0.1674,0.0016,0.0001,0.0531,0.0005,200,284.0354
0.1887,0.1403,0.0013,0.0001,0.0482,0.0001,200,284.2565
0.1450,0.0985,0.0008,0.0001,0.0463,0.0001,200,284.4453
0.1443,0.0982,0.0015,0.0001,0.0458,0.0001,200,284.5902
0.1392,0.0966,0.0018,0.0001,0.0423,0.0001,200,284.7345
0.1499,0.0991,0.0018,0.0001,0.0505,0.0001,200,284.8737
0.1445,0.0993,0.0018,0.0001,0.0449,0.0001,200,285.0237
0.1451,0.1001,0.0018,0.0001,0.0445,0.0003,200,285.1682
0.1457,0.1007,0.0019,0.0001,0.0446,0.0002,200,285.3133
0.1436,0.0975,0.0014,0.0001,0.0458,0.0001,200,285.4590
0.1448,0.0981,0.0019,0.0001,0.0462,0.0004,200,285.6026
0.1448,0.1013,0.0025,0.0001,0.0432,0.0002,200,285.7475
0.1668,0.1039,0.0017,0.0001,0.0626,0.0001,200,285.8922
0.2009,0.1551,0.0018,0.0001,0.0455,0.0001,200,286.0590
0.1522,0.1044,0.0018,0.0001,0.0476,0.0001,200,286.2599
0.1924,0.1365,0.0019,0.0001,0.0556,0.0001,200,286.4122
0.3302,0.1211,0.0019,0.0001,0.2088,0.0001,200,286.6046
0.1873,0.1364,0.0018,0.0001,0.0506,0.0001,200,286.9348
0.1686,0.1224,0.0017,0.0001,0.0459,0.0001,200,287.1221
0.2036,0.1586,0.0016,0.0001,0.0447,0.0001,200,287.2907
0.1443,0.0982,0.0019,0.0001,0.0458,0.0002,200,287.4943
0.1595,0.1149,0.0016,0.0001,0.0443,0.0002,200,287.6387
0.1457,0.1008,0.0017,0.0001,0.0445,0.0002,200,287.7982
0.1680,0.1184,0.0013,0.0001,0.0493,0.0002,200,287.9439
0.1727,0.1263,0.0015,0.0001,0.0460,0.0001,200,288.1119
0.1709,0.1145,0.0026,0.0001,0.0561,0.0002,200,288.2846
0.1913,0.1328,0.0013,0.0001,0.0582,0.0002,200,288.4556
0.1491,0.1045,0.0020,0.0001,0.0443,0.0002,200,288.6469
0.1425,0.0988,0.0017,0.0000,0.0435,0.0001,200,288.7960
0.1471,0.1017,0.0015,0.0001,0.0451,0.0001,200,288.9386
0.1437,0.0984,0.0018,0.0001,0.0450,0.0001,200,289.0856
0.1414,0.0984,0.0018,0.0001,0.0428,0.0002,200,289.2294
0.1440,0.0982,0.0019,0.0002,0.0455,0.0002,200,289.3708
0.1545,0.1038,0.0017,0.0001,0.0504,0.0002,200,289.5148
0.1434,0.0989,0.0020,0.0001,0.0442,0.0001,200,289.6693
0.1489,0.1007,0.0019,0.0001,0.0479,0.0002,200,289.8128
0.1811,0.1251,0.0016,0.0001,0.0557,0.0001,200,289.9617
0.2328,0.1775,0.0014,0.0001,0.0550,0.0002,200,290.1428
0.2108,0.1574,0.0016,0.0002,0.0530,0.0001,200,290.3756
0.1490,0.1031,0.0015,0.0001,0.0456,0.0002,200,290.5864
0.1444,0.0988,0.0019,0.0001,0.0453,0.0001,200,290.7354
0.1604,0.0959,0.0014,0.0001,0.0643,0.0001,200,290.8798
0.1456,0.1003,0.0014,0.0001,0.0451,0.0002,200,291.0402
0.1444,0.1016,0.0020,0.0002,0.0425,0.0002,200,291.1859
0.1516,0.1013,0.0014,0.0001,0.0500,0.0001,200,291.3303
0.1731,0.1223,0.0018,0.0001,0.0505,0.0001,200,291.4820
0.1798,0.1355,0.0018,0.0002,0.0440,0.0001,200,291.6551
0.1446,0.1003,0.0020,0.0001,0.0439,0.0002,200,291.8348
0.1404,0.0967,0.0020,0.0001,0.0434,0.0001,200,291.9794
0.1472,0.1011,0.0017,0.0001,0.0457,0.0002,200,292.1198
0.1452,0.0969,0.0015,0.0001,0.0480,0.0001,200,292.2670
0.1715,0.1158,0.0026,0.0001,0.0555,0.0001,200,292.4122
0.1700,0.1131,0.0011,0.0001,0.0566,0.0002,200,292.5837
0.1435,0.0985,0.0019,0.0001,0.0447,0.0001,200,292.7537
0.1486,0.1052,0.0019,0.0001,0.0431,0.0001,200,292.8972
0.1865,0.1111,0.0018,0.0001,0.0750,0.0002,200,293.0457
0.2001,0.1482,0.0018,0.0001,0.0516,0.0001,200,293.2322
0.1465,0.0995,0.0018,0.0001,0.0467,0.0001,200,293.4323
0.1417,0.0978,0.0018,0.0001,0.0436,0.0001,200,293.5788
0.1663,0.1016,0.0017,0.0001,0.0644,0.0001,200,293.7205
0.2092,0.1434,0.0016,0.0002,0.0654,0.0001,200,293.8868
0.2005,0.1387,0.0019,0.0001,0.0602,0.0015,200,294.0960
0.1785,0.1274,0.0016,0.0001,0.0508,0.0001,200,294.2965
0.2012,0.1409,0.0017,0.0001,0.0600,0.0001,200,294.4750
0.2527,0.1992,0.0017,0.0001,0.0532,0.0001,200,294.6763
0.1431,0.0974,0.0018,0.0001,0.0454,0.0001,200,294.9290
0.1601,0.1151,0.0018,0.0001,0.0448,0.0001,200,295.0721
0.1426,0.0964,0.0019,0.0002,0.0458,0.0002,200,295.2322
0.1451,0.1003,0.0018,0.0001,0.0445,0.0002,200,295.3748
0.1410,0.0972,0.0017,0.0001,0.0435,0.0001,200,295.5199
0.1455,0.0991,0.0017,0.0001,0.0460,0.0001,200,295.6610
0.1975,0.1428,0.0017,0.0001,0.0537,0.0008,200,295.8065
0.2192,0.1633,0.0017,0.0001,0.0556,0.0002,200,296.0040
0.1865,0.1428,0.0017,0.0001,0.0433,0.0002,200,296.2232
0.1496,0.0994,0.0018,0.0001,0.0499,0.0002,200,296.4097
0.1456,0.1001,0.0018,0.0001,0.0452,0.0001,200,296.5593
0.1794,0.1326,0.0019,0.0001,0.0466,0.0001,200,296.7049
0.1471,0.0965,0.0016,0.0001,0.0498,0.0007,200,296.8843
0.1469,0.0980,0.0012,0.0001,0.0486,0.0002,200,297.0315
0.1426,0.0997,0.0017,0.0001,0.0427,0.0001,200,297.1783
0.1414,0.0970,0.0009,0.0001,0.0441,0.0001,200,297.3210
0.1452,0.1021,0.0020,0.0001,0.0427,0.0002,200,297.4624
0.1432,0.0996,0.0016,0.0001,0.0433,0.0001,200,297.6076
0.1837,0.1098,0.0017,0.0001,0.0735,0.0002,200,297.7508
0.2080,0.1463,0.0018,0.0001,0.0614,0.0002,200,297.9345
0.2396,0.1758,0.0018,0.0001,0.0634,0.0002,200,298.1425
0.1879,0.1080,0.0018,0.0001,0.0795,0.0002,200,298.3821
0.1676,0.1109,0.0019,0.0001,0.0564,0.0001,200,298.5700
0.1855,0.1306,0.0017,0.0001,0.0545,0.0001,200,298.7376
0.1461,0.0989,0.0016,0.0001,0.0468,0.0002,200,298.9231
0.1484,0.1026,0.0017,0.0001,0.0454,0.0002,200,299.0692
0.1458,0.1000,0.0018,0.0001,0.0455,0.0001,200,299.2176
0.1451,0.1007,0.0021,0.0001,0.0440,0.0001,200,299.3634
0.1434,0.0985,0.0018,0.0001,0.0446,0.0001,200,299.5084
0.1437,0.0983,0.0017,0.0001,0.0451,0.0002,200,299.6519
0.1464,0.1027,0.0015,0.0001,0.0434,0.0001,200,299.7956
0.1588,0.1095,0.0015,0.0001,0.0490,0.0001,200,299.9420
0.1619,0.1037,0.0012,0.0001,0.0579,0.0001,200,300.1008
0.1782,0.1294,0.0023,0.0001,0.0485,0.0001,200,300.2627
0.1703,0.1246,0.0017,0.0001,0.0454,0.0001,200,300.4409
0.1413,0.0973,0.0017,0.0001,0.0437,0.0001,200,300.6112
0.1452,0.1001,0.0019,0.0001,0.0447,0.0002,200,300.7525
0.1426,0.0986,0.0021,0.0001,0.0437,0.0002,200,300.8977
0.1428,0.0985,0.0019,0.0001,0.0440,0.0001,200,301.0403
0.1441,0.0985,0.0018,0.0001,0.0453,0.0001,200,301.1831
0.1436,0.0990,0.0019,0.0001,0.0443,0.0001,200,301.3272
0.1999,0.1090,0.0016,0.0001,0.0906,0.0001,200,301.4708
0.1572,0.1006,0.0016,0.0001,0.0562,0.0001,200,301.6708
0.2024,0.1486,0.0018,0.0001,0.0533,0.0002,200,301.8279
0.2089,0.1489,0.0025,0.0001,0.0596,0.0002,200,302.0303
0.1479,0.1028,0.0018,0.0001,0.0449,0.0001,200,302.2392
0.1734,0.1277,0.0017,0.0001,0.0454,0.0002,200,302.3871
0.1503,0.0990,0.0017,0.0001,0.0509,0.0001,200,302.5605
0.1466,0.0995,0.0019,0.0001,0.0467,0.0001,200,302.7108
0.1468,0.1007,0.0018,0.0001,0.0457,0.0001,200,302.8574
0.1470,0.0988,0.0017,0.0001,0.0479,0.0001,200,303.0041
0.1782,0.1074,0.0008,0.0001,0.0705,0.0002,200,303.1512
0.1637,0.1215,0.0016,0.0001,0.0419,0.0001,200,303.3294
0.1506,0.1030,0.0015,0.0001,0.0473,0.0001,200,303.4932
0.1463,0.1004,0.0017,0.0001,0.0456,0.0002,200,303.6438
0.2183,0.1490,0.0017,0.0001,0.0690,0.0001,200,303.7901
0.2686,0.2127,0.0018,0.0001,0.0555,0.0002,200,304.0085
0.1587,0.1134,0.0019,0.0001,0.0451,0.0001,200,304.2770
0.1452,0.0997,0.0017,0.0001,0.0452,0.0002,200,304.4358
0.1442,0.0987,0.0019,0.0001,0.0452,0.0002,200,304.5810
0.1444,0.0999,0.0020,0.0001,0.0442,0.0002,200,304.7252
0.1503,0.1008,0.0017,0.0001,0.0491,0.0001,200,304.8696
0.1433,0.0978,0.0017,0.0001,0.0451,0.0002,200,305.0199
0.1436,0.0994,0.0019,0.0001,0.0439,0.0001,200,305.1631
0.1411,0.0973,0.0016,0.0001,0.0435,0.0001,200,305.3068
0.1462,0.1007,0.0013,0.0001,0.0453,0.0001,200,305.4478
0.1437,0.0977,0.0014,0.0001,0.0457,0.0001,200,305.5941
0.1556,0.0969,0.0018,0.0001,0.0583,0.0002,200,305.7378
0.2054,0.1440,0.0018,0.0001,0.0611,0.0001,200,305.8934
0.1506,0.1039,0.0017,0.0001,0.0464,0.0002,200,306.0988
0.1441,0.0984,0.0012,0.0001,0.0454,0.0001,200,306.2494
0.1452,0.0998,0.0015,0.0001,0.0451,0.0002,200,306.3934
0.1454,0.1005,0.0015,0.0001,0.0446,0.0002,200,306.5386
0.1460,0.1002,0.0015,0.0001,0.0455,0.0001,200,306.6840
0.1420,0.0965,0.0011,0.0001,0.0452,0.0002,200,306.8300
0.1434,0.0989,0.0018,0.0001,0.0443,0.0001,200,306.9720
0.1477,0.0994,0.0019,0.0001,0.0480,0.0001,200,307.1155
0.1388,0.0975,0.0019,0.0001,0.0410,0.0001,200,307.2631
0.1503,0.0995,0.0014,0.0001,0.0505,0.0002,200,307.4019
0.1486,0.1038,0.0017,0.0001,0.0444,0.0002,200,307.5523
0.1477,0.1011,0.0019,0.0001,0.0464,0.0001,200,307.7009
0.2141,0.1529,0.0014,0.0001,0.0609,0.0001,200,307.8487
0.2575,0.2124,0.0020,0.0001,0.0448,0.0001,200,308.0628
0.1585,0.1153,0.0019,0.0001,0.0428,0.0002,200,308.3202
0.1513,0.1055,0.0019,0.0001,0.0454,0.0002,200,308.4788
0.1793,0.1346,0.0016,0.0002,0.0443,0.0001,200,308.6301
0.1420,0.0974,0.0013,0.0001,0.0443,0.0001,200,308.8094
0.1471,0.1021,0.0014,0.0001,0.0446,0.0003,200,308.9514
0.1539,0.1083,0.0023,0.0001,0.0453,0.0002,200,309.0985
0.1428,0.0967,0.0020,0.0001,0.0457,0.0001,200,309.2524
0.1424,0.0978,0.0020,0.0001,0.0443,0.0001,200,309.3952
0.1400,0.0979,0.0017,0.0001,0.0418,0.0002,200,309.5376
0.1406,0.0974,0.0022,0.0001,0.0428,0.0001,200,309.6777
0.2323,0.1634,0.0018,0.0002,0.0686,0.0002,200,309.8182
0.1864,0.1436,0.0017,0.0001,0.0425,0.0001,200,310.0506
0.1442,0.0982,0.0017,0.0001,0.0457,0.0001,200,310.2370
0.1550,0.1090,0.0016,0.0001,0.0456,0.0002,200,310.3812
0.1468,0.1005,0.0019,0.0001,0.0460,0.0002,200,310.5362
0.1472,0.1013,0.0015,0.0001,0.0456,0.0001,200,310.6830
