response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.2605,0.2130,0.0018,0.0001,0.0470,0.0002,200,360.8935
0.1478,0.1024,0.0018,0.0001,0.0452,0.0001,200,361.1539
0.1454,0.1004,0.0016,0.0001,0.0447,0.0001,200,361.3018
0.1450,0.1005,0.0018,0.0001,0.0441,0.0002,200,361.4472
0.2307,0.1790,0.0018,0.0001,0.0514,0.0001,200,361.5922
0.1592,0.1042,0.0018,0.0001,0.0547,0.0001,200,361.8229
0.2501,0.2031,0.0019,0.0001,0.0466,0.0002,200,361.9821
0.1756,0.1120,0.0018,0.0000,0.0634,0.0001,200,362.2322
0.1442,0.0988,0.0018,0.0001,0.0451,0.0001,200,362.4078
0.1592,0.1132,0.0019,0.0001,0.0457,0.0001,200,362.5520
0.2582,0.2096,0.0015,0.0001,0.0483,0.0001,200,362.7112
0.2344,0.1065,0.0015,0.0001,0.1272,0.0004,200,362.9694
0.2491,0.1864,0.0025,0.0001,0.0624,0.0002,200,363.2038
0.2050,0.1365,0.0029,0.0001,0.0682,0.0002,200,363.4529
0.3685,0.2592,0.0025,0.0001,0.1089,0.0002,200,363.6579
0.2609,0.1094,0.0017,0.0001,0.1512,0.0001,200,364.0264
0.1537,0.1040,0.0015,0.0001,0.0493,0.0001,200,364.2873
0.1824,0.1363,0.0018,0.0001,0.0458,0.0001,200,364.4410
0.5006,0.4529,0.0015,0.0002,0.0473,0.0002,200,364.6233
0.2844,0.2188,0.0019,0.0001,0.0654,0.0001,200,365.1239
0.1522,0.1039,0.0019,0.0001,0.0480,0.0002,200,365.4083
0.1986,0.1484,0.0018,0.0001,0.0499,0.0001,200,365.5606
0.3530,0.2923,0.0018,0.0001,0.0603,0.0002,200,365.7592
0.2341,0.1285,0.0014,0.0001,0.1053,0.0001,200,366.1122
0.1551,0.1107,0.0014,0.0001,0.0441,0.0001,200,366.3463
0.1852,0.1426,0.0017,0.0001,0.0424,0.0001,200,366.5014
0.3156,0.1434,0.0018,0.0001,0.1720,0.0002,200,366.6866
0.1761,0.1086,0.0021,0.0001,0.0673,0.0001,200,367.0022
0.2670,0.2192,0.0014,0.0001,0.0474,0.0001,200,367.1784
0.1798,0.1305,0.0018,0.0001,0.0492,0.0001,200,367.4453
0.1880,0.1398,0.0019,0.0001,0.0480,0.0001,200,367.6252
0.3429,0.2992,0.0018,0.0001,0.0434,0.0001,200,367.8132
0.1543,0.1087,0.0019,0.0001,0.0453,0.0002,200,368.1561
0.3657,0.2948,0.0018,0.0001,0.0705,0.0003,200,368.3104
0.1593,0.1158,0.0018,0.0001,0.0432,0.0002,200,368.6762
0.3391,0.2955,0.0010,0.0002,0.0433,0.0001,200,368.8355
0.1613,0.1136,0.0015,0.0001,0.0475,0.0001,200,369.1746
0.2477,0.1976,0.0011,0.0001,0.0498,0.0001,200,369.3359
0.2173,0.1525,0.0013,0.0001,0.0645,0.0002,200,369.5836
0.1473,0.1025,0.0015,0.0001,0.0445,0.0001,200,369.8009
0.2813,0.2352,0.0019,0.0001,0.0458,0.0002,200,369.9483
0.1913,0.1226,0.0013,0.0001,0.0684,0.0001,200,370.2296
0.2672,0.2212,0.0019,0.0001,0.0457,0.0001,200,370.4209
0.2408,0.1646,0.0018,0.0005,0.0752,0.0004,200,370.6882
0.3190,0.2695,0.0022,0.0001,0.0490,0.0002,200,370.9289
0.1899,0.1269,0.0019,0.0001,0.0627,0.0002,200,371.2479
0.2333,0.1878,0.0024,0.0001,0.0452,0.0001,200,371.4378
0.1827,0.1082,0.0013,0.0001,0.0743,0.0001,200,371.6712
0.2001,0.1317,0.0013,0.0001,0.0681,0.0002,200,371.8539
0.3012,0.2562,0.0025,0.0001,0.0448,0.0001,200,372.0540
0.2853,0.1372,0.0014,0.0001,0.1477,0.0002,200,372.3553
0.1746,0.1293,0.0025,0.0001,0.0450,0.0001,200,372.6406
0.1985,0.1262,0.0012,0.0001,0.0720,0.0002,200,372.8152
0.3272,0.2813,0.0016,0.0001,0.0457,0.0001,200,373.0137
0.1785,0.1339,0.0010,0.0001,0.0443,0.0001,200,373.3409
0.2597,0.2161,0.0014,0.0001,0.0432,0.0002,200,373.5194
0.1600,0.1171,0.0013,0.0001,0.0427,0.0001,200,373.7791
0.2158,0.1712,0.0018,0.0002,0.0441,0.0002,200,373.9391
0.3294,0.2827,0.0017,0.0001,0.0464,0.0002,200,374.1549
0.1508,0.1052,0.0018,0.0001,0.0452,0.0001,200,374.4843
0.2145,0.1700,0.0020,0.0001,0.0443,0.0001,200,374.6351
0.1740,0.1030,0.0015,0.0001,0.0707,0.0001,200,374.8496
0.1517,0.1017,0.0013,0.0001,0.0497,0.0001,200,375.0237
0.3207,0.2764,0.0015,0.0001,0.0440,0.0001,200,375.1753
0.1571,0.1126,0.0018,0.0001,0.0442,0.0002,200,375.4960
0.2077,0.1657,0.0019,0.0001,0.0417,0.0001,200,375.6531
0.1905,0.1170,0.0013,0.0001,0.0732,0.0002,200,375.8608
0.2003,0.1268,0.0018,0.0001,0.0732,0.0002,200,376.0513
0.3081,0.2612,0.0019,0.0001,0.0464,0.0002,200,376.2516
0.2764,0.1342,0.0018,0.0001,0.1420,0.0001,200,376.5597
0.1650,0.1132,0.0009,0.0001,0.0516,0.0001,200,376.8361
0.2877,0.1817,0.0015,0.0001,0.1056,0.0001,200,377.0012
0.3109,0.2679,0.0018,0.0001,0.0427,0.0002,200,377.2888
0.1902,0.1320,0.0018,0.0001,0.0578,0.0002,200,377.5997
0.3280,0.2816,0.0025,0.0001,0.0460,0.0002,200,377.7899
0.1818,0.1141,0.0019,0.0001,0.0672,0.0003,200,378.1179
0.3306,0.2737,0.0017,0.0001,0.0566,0.0002,200,378.2997
0.1824,0.1163,0.0013,0.0001,0.0657,0.0002,200,378.6304
0.2479,0.2046,0.0017,0.0001,0.0429,0.0002,200,378.8128
0.1523,0.1089,0.0016,0.0001,0.0431,0.0001,200,379.0607
0.1653,0.1117,0.0011,0.0001,0.0533,0.0001,200,379.2130
0.3252,0.2773,0.0014,0.0001,0.0475,0.0002,200,379.3783
0.1800,0.1335,0.0019,0.0001,0.0463,0.0001,200,379.7035
0.3079,0.2633,0.0015,0.0001,0.0443,0.0001,200,379.8835
0.1769,0.1321,0.0026,0.0001,0.0446,0.0001,200,380.1915
0.3088,0.2650,0.0015,0.0001,0.0435,0.0002,200,380.3683
0.1843,0.1161,0.0021,0.0001,0.0679,0.0001,200,380.6772
0.2545,0.2075,0.0012,0.0001,0.0467,0.0001,200,380.8615
0.1979,0.1527,0.0016,0.0001,0.0449,0.0001,200,381.1160
0.1791,0.1079,0.0012,0.0001,0.0708,0.0001,200,381.3139
0.3427,0.2976,0.0018,0.0002,0.0448,0.0001,200,381.4929
0.2854,0.2397,0.0008,0.0001,0.0454,0.0001,200,381.8357
0.1845,0.1074,0.0018,0.0001,0.0768,0.0002,200,382.1211
0.1934,0.1238,0.0017,0.0001,0.0693,0.0001,200,382.3056
0.2734,0.2302,0.0019,0.0001,0.0428,0.0002,200,382.4990
0.1774,0.1074,0.0018,0.0001,0.0696,0.0002,200,382.7724
0.2717,0.2269,0.0016,0.0001,0.0445,0.0001,200,382.9498
0.1976,0.1415,0.0014,0.0001,0.0559,0.0001,200,383.2215
0.1499,0.1045,0.0014,0.0001,0.0452,0.0002,200,383.4191
0.3271,0.2826,0.0017,0.0001,0.0441,0.0001,200,383.5690
0.1870,0.1054,0.0015,0.0001,0.0812,0.0002,200,383.8961
0.2577,0.1877,0.0018,0.0001,0.0697,0.0001,200,384.0831
0.1476,0.1036,0.0010,0.0001,0.0438,0.0001,200,384.3408
0.3405,0.1264,0.0018,0.0001,0.2138,0.0003,200,384.4884
0.1932,0.1441,0.0015,0.0001,0.0488,0.0001,200,384.8289
0.2023,0.1013,0.0014,0.0001,0.1008,0.0001,200,385.0221
0.1508,0.0996,0.0019,0.0001,0.0509,0.0002,200,385.2244
0.2481,0.1579,0.0014,0.0001,0.0898,0.0001,200,385.3752
0.3705,0.3250,0.0016,0.0001,0.0449,0.0002,200,385.6234
0.2757,0.1300,0.0018,0.0001,0.1453,0.0002,200,385.9939
0.1729,0.1258,0.0019,0.0001,0.0467,0.0002,200,386.2696
0.1631,0.1160,0.0017,0.0001,0.0468,0.0001,200,386.4425
0.3547,0.1256,0.0018,0.0001,0.2287,0.0002,200,386.6056
0.1570,0.1059,0.0026,0.0001,0.0508,0.0002,200,386.9603
0.2495,0.2050,0.0015,0.0001,0.0443,0.0001,200,387.1174
0.1508,0.1045,0.0014,0.0001,0.0461,0.0001,200,387.3669
0.1443,0.1014,0.0015,0.0001,0.0426,0.0002,200,387.5177
0.3135,0.1197,0.0016,0.0001,0.1935,0.0002,200,387.6620
0.2178,0.1745,0.0015,0.0001,0.0429,0.0002,200,387.9756
0.2210,0.1747,0.0024,0.0001,0.0461,0.0001,200,388.1934
0.1716,0.1267,0.0010,0.0001,0.0446,0.0001,200,388.4144
0.1680,0.1234,0.0017,0.0001,0.0443,0.0001,200,388.5860
0.3162,0.2698,0.0013,0.0001,0.0461,0.0001,200,388.7540
0.1854,0.1239,0.0018,0.0001,0.0613,0.0002,200,389.0702
0.2180,0.1649,0.0017,0.0001,0.0528,0.0002,200,389.2556
0.1837,0.1393,0.0011,0.0001,0.0442,0.0001,200,389.4736
0.1611,0.1162,0.0015,0.0001,0.0446,0.0001,200,389.6573
0.3392,0.2887,0.0016,0.0001,0.0502,0.0002,200,389.8184
0.1698,0.1250,0.0017,0.0001,0.0445,0.0002,200,390.1576
0.2703,0.2096,0.0017,0.0001,0.0604,0.0001,200,390.3275
0.1539,0.1079,0.0018,0.0001,0.0457,0.0001,200,390.5977
0.1469,0.0977,0.0018,0.0001,0.0489,0.0001,200,390.7517
0.3080,0.2582,0.0018,0.0001,0.0495,0.0001,200,390.8986
0.2008,0.1295,0.0018,0.0001,0.0710,0.0001,200,391.2067
0.2759,0.2247,0.0018,0.0001,0.0508,0.0002,200,391.4075
0.1919,0.1465,0.0020,0.0001,0.0451,0.0001,200,391.6833
0.2953,0.1012,0.0013,0.0001,0.1937,0.0002,200,391.8752
0.1596,0.1003,0.0017,0.0001,0.0591,0.0002,200,392.1706
0.2862,0.1375,0.0015,0.0001,0.1485,0.0001,200,392.3302
0.1875,0.1454,0.0018,0.0001,0.0418,0.0002,200,392.6164
0.1604,0.1118,0.0017,0.0001,0.0483,0.0001,200,392.8040
0.3050,0.2547,0.0011,0.0001,0.0500,0.0002,200,392.9644
0.1907,0.1192,0.0012,0.0001,0.0709,0.0004,200,393.2694
0.2999,0.2395,0.0018,0.0001,0.0600,0.0003,200,393.4601
0.2743,0.1447,0.0020,0.0001,0.1291,0.0002,200,393.7600
0.3150,0.2696,0.0017,0.0001,0.0452,0.0001,200,394.0342
0.1725,0.1275,0.0009,0.0001,0.0447,0.0001,200,394.3493
0.2669,0.2060,0.0013,0.0001,0.0606,0.0001,200,394.5218
0.2035,0.1318,0.0026,0.0001,0.0714,0.0002,200,394.7886
0.3245,0.1470,0.0027,0.0001,0.1772,0.0001,200,394.9922
0.1546,0.1067,0.0021,0.0001,0.0476,0.0001,200,395.3166
0.2405,0.1379,0.0016,0.0001,0.1023,0.0002,200,395.4712
0.2077,0.1244,0.0021,0.0000,0.0830,0.0001,200,395.7118
0.2020,0.1344,0.0018,0.0001,0.0672,0.0001,200,395.9195
0.3244,0.2719,0.0019,0.0001,0.0521,0.0002,200,396.1214
0.2171,0.1328,0.0018,0.0001,0.0839,0.0002,200,396.4458
0.2811,0.2106,0.0019,0.0001,0.0701,0.0002,200,396.6630
0.1970,0.1432,0.0027,0.0001,0.0534,0.0002,200,396.9441
0.2732,0.1031,0.0018,0.0001,0.1697,0.0001,200,397.1411
0.2210,0.1748,0.0016,0.0001,0.0459,0.0001,200,397.4143
0.2716,0.2146,0.0018,0.0001,0.0568,0.0001,200,397.6353
0.2611,0.2075,0.0016,0.0001,0.0532,0.0001,200,397.9069
0.3274,0.1293,0.0017,0.0001,0.1977,0.0003,200,398.1680
0.2262,0.1539,0.0019,0.0001,0.0719,0.0001,200,398.4954
0.2178,0.1715,0.0015,0.0001,0.0460,0.0001,200,398.7216
0.1955,0.1494,0.0018,0.0001,0.0458,0.0002,200,398.9394
0.3803,0.1250,0.0017,0.0001,0.2550,0.0001,200,399.1348
0.1817,0.1318,0.0015,0.0001,0.0496,0.0002,200,399.5151
0.2620,0.2108,0.0018,0.0001,0.0508,0.0001,200,399.6968
0.1531,0.1039,0.0018,0.0001,0.0487,0.0002,200,399.9588
0.1521,0.1079,0.0018,0.0001,0.0440,0.0001,200,400.1119
0.2957,0.1179,0.0010,0.0001,0.1775,0.0002,200,400.2640
0.2167,0.1685,0.0024,0.0001,0.0479,0.0001,200,400.5598
0.2755,0.2154,0.0016,0.0001,0.0596,0.0003,200,400.7765
0.1786,0.1326,0.0026,0.0001,0.0455,0.0003,200,401.0519
0.1557,0.1105,0.0019,0.0001,0.0449,0.0002,200,401.2305
0.3021,0.2570,0.0018,0.0001,0.0448,0.0001,200,401.3862
0.1747,0.1297,0.0019,0.0001,0.0447,0.0001,200,401.6884
0.2349,0.1922,0.0011,0.0001,0.0423,0.0002,200,401.8631
0.1760,0.1292,0.0018,0.0001,0.0465,0.0001,200,402.0980
0.1513,0.1058,0.0018,0.0001,0.0451,0.0002,200,402.2740
0.3141,0.2624,0.0021,0.0001,0.0510,0.0004,200,402.4253
0.1508,0.1033,0.0024,0.0001,0.0472,0.0002,200,402.7394
0.2416,0.1991,0.0017,0.0001,0.0422,0.0002,200,402.8902
0.2746,0.2202,0.0020,0.0001,0.0541,0.0002,200,403.1319
0.3650,0.1155,0.0021,0.0001,0.2491,0.0002,200,403.4065
0.1817,0.1334,0.0020,0.0001,0.0479,0.0001,200,403.7715
0.5122,0.4636,0.0018,0.0001,0.0483,0.0001,200,403.9531
0.4034,0.3550,0.0014,0.0001,0.0481,0.0002,200,404.4653
0.1641,0.1080,0.0013,0.0001,0.0557,0.0002,200,404.8688
0.4345,0.3905,0.0016,0.0001,0.0437,0.0001,200,405.0329
0.1488,0.0995,0.0012,0.0001,0.0490,0.0001,200,405.4674
0.4377,0.3790,0.0012,0.0001,0.0584,0.0002,200,405.6162
0.3531,0.3055,0.0017,0.0001,0.0473,0.0002,200,406.0539
0.1979,0.1258,0.0018,0.0001,0.0718,0.0001,200,406.4071
0.3513,0.3079,0.0015,0.0001,0.0432,0.0001,200,406.6049
0.1722,0.1290,0.0013,0.0001,0.0428,0.0002,200,406.9563
0.3646,0.3179,0.0017,0.0001,0.0463,0.0002,200,407.1285
0.2010,0.1375,0.0018,0.0001,0.0632,0.0002,200,407.4931
0.3173,0.2578,0.0019,0.0001,0.0591,0.0003,200,407.6941
0.4128,0.1500,0.0014,0.0001,0.2624,0.0003,200,408.0115
0.2280,0.1279,0.0024,0.0001,0.0998,0.0001,200,408.4243
0.3686,0.2933,0.0017,0.0001,0.0750,0.0001,200,408.6523
0.1566,0.1088,0.0016,0.0001,0.0474,0.0002,200,409.0210
0.4023,0.3585,0.0012,0.0001,0.0435,0.0001,200,409.1776
0.2011,0.1567,0.0015,0.0001,0.0440,0.0002,200,409.5799
0.3759,0.3094,0.0018,0.0001,0.0662,0.0001,200,409.7810
0.4270,0.3655,0.0018,0.0001,0.0612,0.0002,200,410.1569
0.2168,0.1270,0.0019,0.0001,0.0894,0.0002,200,410.5839
0.3555,0.2795,0.0017,0.0001,0.0757,0.0002,200,410.8008
0.1578,0.1072,0.0018,0.0001,0.0503,0.0001,200,411.1562
0.2821,0.2090,0.0010,0.0001,0.0728,0.0002,200,411.3140
0.1452,0.0994,0.0019,0.0001,0.0455,0.0001,200,411.5961
0.1624,0.1088,0.0019,0.0001,0.0532,0.0001,200,411.7413
0.3429,0.2940,0.0018,0.0001,0.0486,0.0001,200,411.9037
0.2905,0.2449,0.0019,0.0001,0.0452,0.0002,200,412.2466
0.1854,0.1141,0.0019,0.0001,0.0709,0.0001,200,412.5371
0.1573,0.1019,0.0015,0.0001,0.0551,0.0002,200,412.7225
0.3503,0.3036,0.0016,0.0001,0.0463,0.0002,200,412.8798
0.1931,0.1272,0.0018,0.0001,0.0656,0.0002,200,413.2301
0.2611,0.2053,0.0013,0.0001,0.0554,0.0002,200,413.4232
0.1720,0.1263,0.0018,0.0001,0.0453,0.0001,200,413.6843
0.3371,0.1108,0.0013,0.0001,0.2260,0.0001,200,413.8563
0.1524,0.1032,0.0013,0.0001,0.0489,0.0001,200,414.1934
0.2392,0.1045,0.0012,0.0001,0.1344,0.0002,200,414.3458
0.1593,0.1140,0.0027,0.0001,0.0450,0.0002,200,414.5850
0.1576,0.1132,0.0018,0.0001,0.0441,0.0001,200,414.7444
0.1473,0.1029,0.0020,0.0001,0.0440,0.0002,200,414.9020
0.3191,0.2662,0.0017,0.0001,0.0527,0.0001,200,415.0493
0.3072,0.1642,0.0009,0.0001,0.1427,0.0001,200,415.3684
0.1507,0.1054,0.0021,0.0001,0.0447,0.0004,200,415.6756
0.1955,0.1252,0.0015,0.0001,0.0699,0.0002,200,415.8263
0.3400,0.2672,0.0011,0.0001,0.0725,0.0001,200,416.0218
0.1746,0.1026,0.0010,0.0001,0.0717,0.0001,200,416.3618
0.2829,0.2361,0.0015,0.0001,0.0464,0.0001,200,416.5364
0.1895,0.1185,0.0014,0.0001,0.0706,0.0002,200,416.8193
0.1495,0.1028,0.0016,0.0001,0.0463,0.0002,200,417.0088
0.2915,0.2448,0.0020,0.0001,0.0463,0.0002,200,417.1583
0.2813,0.1273,0.0016,0.0001,0.1536,0.0002,200,417.4498
0.2322,0.1154,0.0018,0.0001,0.1165,0.0001,200,417.7311
0.1702,0.1071,0.0012,0.0001,0.0629,0.0001,200,417.9632
0.3212,0.2524,0.0018,0.0001,0.0684,0.0003,200,418.1335
0.1446,0.1009,0.0025,0.0001,0.0433,0.0002,200,418.4547
0.2607,0.2154,0.0019,0.0001,0.0450,0.0001,200,418.5992
0.2015,0.1392,0.0012,0.0001,0.0619,0.0003,200,418.8599
0.2016,0.1395,0.0018,0.0001,0.0617,0.0003,200,419.0615
0.3168,0.2650,0.0019,0.0001,0.0513,0.0002,200,419.2631
0.2509,0.1247,0.0018,0.0001,0.1258,0.0001,200,419.5798
0.1471,0.1002,0.0013,0.0001,0.0465,0.0002,200,419.8307
0.1500,0.1031,0.0017,0.0001,0.0466,0.0001,200,419.9778
0.3556,0.1329,0.0013,0.0001,0.2223,0.0003,200,420.1278
0.2213,0.1450,0.0026,0.0001,0.0761,0.0001,200,420.4834
0.2166,0.1700,0.0028,0.0001,0.0462,0.0001,200,420.7047
0.1830,0.1203,0.0016,0.0001,0.0624,0.0002,200,420.9213
0.1508,0.1042,0.0026,0.0001,0.0462,0.0002,200,421.1043
0.3895,0.3439,0.0020,0.0001,0.0453,0.0002,200,421.2552
0.1851,0.1410,0.0019,0.0001,0.0438,0.0001,200,421.6447
0.2996,0.2220,0.0014,0.0001,0.0772,0.0002,200,421.8298
0.1534,0.1028,0.0024,0.0001,0.0502,0.0002,200,422.1294
0.2980,0.1186,0.0020,0.0001,0.1791,0.0001,200,422.2827
0.1729,0.1273,0.0026,0.0001,0.0453,0.0002,200,422.5808
0.2575,0.1258,0.0018,0.0001,0.1314,0.0001,200,422.7537
0.1627,0.1183,0.0016,0.0001,0.0439,0.0002,200,423.0112
0.2008,0.1146,0.0014,0.0001,0.0858,0.0002,200,423.1738
0.3011,0.2553,0.0022,0.0001,0.0454,0.0002,200,423.3746
0.1930,0.1245,0.0018,0.0001,0.0682,0.0001,200,423.6757
0.2489,0.2059,0.0016,0.0001,0.0428,0.0001,200,423.8688
0.1435,0.1030,0.0019,0.0001,0.0403,0.0001,200,424.1177
0.1757,0.1290,0.0011,0.0001,0.0464,0.0001,200,424.2613
0.3496,0.2782,0.0017,0.0001,0.0711,0.0002,200,424.4370
0.1509,0.1076,0.0017,0.0001,0.0429,0.0002,200,424.7867
0.2685,0.2255,0.0018,0.0001,0.0428,0.0001,200,424.9376
0.1620,0.1138,0.0011,0.0001,0.0478,0.0002,200,425.2061
0.3612,0.1280,0.0014,0.0001,0.2328,0.0002,200,425.3681
0.2337,0.1898,0.0027,0.0001,0.0435,0.0001,200,425.7292
0.2856,0.2426,0.0014,0.0001,0.0428,0.0001,200,425.9629
0.1509,0.1062,0.0016,0.0001,0.0444,0.0001,200,426.2486
0.2047,0.1484,0.0019,0.0001,0.0560,0.0001,200,426.3995
0.3422,0.2716,0.0015,0.0001,0.0703,0.0002,200,426.6041
0.2722,0.1293,0.0018,0.0002,0.1425,0.0001,200,426.9463
0.1819,0.1361,0.0013,0.0001,0.0455,0.0002,200,427.2185
0.1737,0.1209,0.0017,0.0001,0.0524,0.0002,200,427.4004
0.2950,0.2494,0.0017,0.0001,0.0453,0.0001,200,427.5741
0.2503,0.1738,0.0014,0.0001,0.0763,0.0001,200,427.8691
0.2665,0.1758,0.0020,0.0001,0.0903,0.0002,200,428.1194
0.1929,0.1351,0.0027,0.0001,0.0575,0.0002,200,428.3860
0.2915,0.1316,0.0020,0.0001,0.1596,0.0001,200,428.5789
0.1773,0.1296,0.0011,0.0001,0.0472,0.0002,200,428.8704
0.2170,0.1107,0.0018,0.0001,0.1060,0.0001,200,429.0477
0.1763,0.1084,0.0014,0.0001,0.0676,0.0001,200,429.2647
0.1733,0.1285,0.0019,0.0001,0.0445,0.0001,200,429.4410
0.3094,0.1344,0.0015,0.0001,0.1745,0.0003,200,429.6144
0.1799,0.1320,0.0030,0.0001,0.0475,0.0002,200,429.9238
0.2600,0.2107,0.0018,0.0003,0.0489,0.0001,200,430.1036
0.1619,0.1040,0.0012,0.0001,0.0574,0.0003,200,430.3636
0.2053,0.1307,0.0016,0.0002,0.0742,0.0002,200,430.5255
0.3224,0.2671,0.0024,0.0001,0.0549,0.0002,200,430.7308
0.2057,0.1367,0.0018,0.0001,0.0686,0.0002,200,431.0532
0.2243,0.1770,0.0026,0.0001,0.0462,0.0002,200,431.2589
0.1717,0.1028,0.0019,0.0001,0.0685,0.0002,200,431.4832
0.2033,0.1307,0.0016,0.0001,0.0723,0.0001,200,431.6549
0.3108,0.2600,0.0011,0.0001,0.0506,0.0001,200,431.8581
0.2418,0.1351,0.0014,0.0001,0.1064,0.0002,200,432.1689
0.1685,0.0995,0.0015,0.0001,0.0687,0.0002,200,432.4107
0.2000,0.1258,0.0017,0.0001,0.0738,0.0002,200,432.5792
0.3208,0.1024,0.0017,0.0001,0.2182,0.0001,200,432.7793
0.1986,0.1368,0.0016,0.0002,0.0615,0.0001,200,433.1001
0.2643,0.2179,0.0026,0.0001,0.0462,0.0001,200,433.2987
0.1775,0.1051,0.0012,0.0001,0.0722,0.0001,200,433.5630
0.3757,0.1352,0.0018,0.0001,0.2400,0.0002,200,433.7405
0.2021,0.1305,0.0021,0.0001,0.0713,0.0001,200,434.1162
0.2679,0.2245,0.0020,0.0001,0.0431,0.0002,200,434.3183
0.1659,0.1167,0.0015,0.0001,0.0489,0.0001,200,434.5863
0.1882,0.1165,0.0018,0.0001,0.0713,0.0002,200,434.7522
0.3268,0.2829,0.0017,0.0001,0.0436,0.0001,200,434.9405
0.1744,0.1112,0.0016,0.0001,0.0627,0.0004,200,435.2673
0.2562,0.2043,0.0020,0.0001,0.0516,0.0002,200,435.4417
0.1814,0.1317,0.0017,0.0001,0.0493,0.0002,200,435.6979
0.1472,0.0998,0.0016,0.0001,0.0471,0.0002,200,435.8793
0.3364,0.2806,0.0011,0.0001,0.0556,0.0001,200,436.0265
0.1487,0.1030,0.0015,0.0001,0.0454,0.0001,200,436.3629
0.3014,0.2557,0.0011,0.0001,0.0454,0.0001,200,436.5116
0.1756,0.1269,0.0013,0.0001,0.0483,0.0002,200,436.8130
0.3135,0.2711,0.0019,0.0001,0.0419,0.0002,200,436.9886
0.1860,0.1159,0.0018,0.0001,0.0697,0.0002,200,437.3021
0.2499,0.2020,0.0020,0.0001,0.0475,0.0002,200,437.4881
0.2628,0.1619,0.0019,0.0001,0.1006,0.0002,200,437.7380
0.3484,0.1494,0.0016,0.0001,0.1986,0.0001,200,438.0008
0.1656,0.1052,0.0013,0.0001,0.0601,0.0002,200,438.3492
0.2760,0.2205,0.0013,0.0002,0.0552,0.0002,200,438.5148
0.1747,0.0990,0.0018,0.0001,0.0754,0.0002,200,438.7909
0.1738,0.1286,0.0014,0.0001,0.0449,0.0001,200,438.9655
0.3722,0.3273,0.0015,0.0001,0.0446,0.0001,200,439.1394
0.4430,0.1366,0.0013,0.0001,0.3059,0.0002,200,439.5116
0.1632,0.1083,0.0019,0.0001,0.0545,0.0001,200,439.9546
0.4357,0.3851,0.0016,0.0001,0.0503,0.0002,200,440.1178
0.4887,0.1143,0.0018,0.0001,0.3741,0.0002,200,440.5535
0.1729,0.1042,0.0021,0.0001,0.0684,0.0001,200,441.0422
0.4186,0.3502,0.0014,0.0001,0.0681,0.0002,200,441.2151
0.4244,0.0995,0.0022,0.0001,0.3246,0.0002,200,441.6337
0.1458,0.0995,0.0016,0.0001,0.0460,0.0002,200,442.0582
0.3035,0.1290,0.0017,0.0001,0.1742,0.0002,200,442.2040
0.1791,0.1284,0.0024,0.0001,0.0504,0.0001,200,442.5075
0.4196,0.3485,0.0016,0.0001,0.0708,0.0002,200,442.6867
0.2242,0.1544,0.0019,0.0002,0.0694,0.0002,200,443.1063
0.3572,0.3081,0.0014,0.0001,0.0487,0.0001,200,443.3305
0.1643,0.1199,0.0016,0.0001,0.0442,0.0001,200,443.6877
0.3443,0.2964,0.0007,0.0001,0.0476,0.0002,200,443.8520
0.1990,0.1552,0.0019,0.0001,0.0435,0.0001,200,444.1963
0.3535,0.3020,0.0018,0.0001,0.0512,0.0001,200,444.3953
0.1573,0.1124,0.0017,0.0001,0.0446,0.0002,200,444.7488
0.3657,0.3193,0.0018,0.0001,0.0460,0.0002,200,444.9061
0.1486,0.1030,0.0017,0.0001,0.0453,0.0001,200,445.2718
0.3233,0.2682,0.0013,0.0001,0.0548,0.0002,200,445.4204
0.1492,0.1050,0.0014,0.0001,0.0439,0.0001,200,445.7438
0.3885,0.3457,0.0017,0.0001,0.0425,0.0001,200,445.8929
0.1715,0.1206,0.0018,0.0001,0.0505,0.0002,200,446.2814
0.3657,0.2863,0.0017,0.0001,0.0792,0.0001,200,446.4530
0.4094,0.1459,0.0013,0.0001,0.2632,0.0002,200,446.8187
0.1973,0.1458,0.0017,0.0001,0.0512,0.0002,200,447.2281
0.3258,0.1590,0.0016,0.0001,0.1664,0.0001,200,447.4254
0.2192,0.1274,0.0015,0.0001,0.0915,0.0001,200,447.7512
0.2593,0.2084,0.0012,0.0001,0.0505,0.0002,200,447.9704
0.1623,0.1178,0.0018,0.0001,0.0442,0.0001,200,448.2298
0.1745,0.1258,0.0013,0.0001,0.0484,0.0001,200,448.3921
0.2761,0.2332,0.0015,0.0001,0.0427,0.0001,200,448.5666
0.1580,0.1161,0.0010,0.0001,0.0416,0.0001,200,448.8428
0.2877,0.2444,0.0014,0.0001,0.0430,0.0002,200,449.0008
0.1821,0.1121,0.0017,0.0001,0.0697,0.0002,200,449.2885
0.1768,0.1276,0.0018,0.0001,0.0488,0.0002,200,449.4707
0.3360,0.2667,0.0019,0.0001,0.0690,0.0002,200,449.6475
0.1600,0.1019,0.0016,0.0001,0.0578,0.0001,200,449.9835
0.2552,0.1932,0.0016,0.0000,0.0617,0.0002,200,450.1434
0.1982,0.1315,0.0016,0.0001,0.0664,0.0002,200,450.3986
0.3120,0.1330,0.0022,0.0001,0.1785,0.0003,200,450.5969
0.1734,0.1170,0.0026,0.0001,0.0561,0.0002,200,450.9089
0.2489,0.2055,0.0019,0.0001,0.0432,0.0001,200,451.0823
